Date	Quantity of positions	Volume	P/L	Average P/L	Comission	Gross	Net	Open	Hi	Low	Close
12.04.2022	5	5	304.5	60.9	0	17 532.50	17 532.50	17 228.00	17 780.50	17 162.50	17 532.50
13.04.2022	7	7	257.5	36.79	0	17 790.00	17 790.00	17 532.50	17 790.00	17 532.50	17 790.00
14.04.2022	10	10	-233	-23.3	0	17 557.00	17 557.00	17 790.00	17 910.50	17 489.50	17 557.00
18.04.2022	6	6	298	49.67	0	17 855.00	17 855.00	17 557.00	17 855.00	17 557.00	17 855.00
19.04.2022	7	7	170	24.29	0	18 025.00	18 025.00	17 855.00	18 025.00	17 855.00	18 025.00
20.04.2022	5	5	38.5	7.7	0	18 063.50	18 063.50	18 025.00	18 299.50	17 975.00	18 063.50
21.04.2022	5	5	243.5	48.7	0	18 307.00	18 307.00	18 063.50	18 307.00	18 063.50	18 307.00
22.04.2022	5	5	-230.5	-46.1	0	18 076.50	18 076.50	18 307.00	18 351.00	18 076.50	18 076.50
25.04.2022	4	4	1	0.25	0	18 077.50	18 077.50	18 076.50	18 077.50	17 843.50	18 077.50
26.04.2022	4	4	-415.5	-103.88	0	17 662.00	17 662.00	18 077.50	18 136.50	17 662.00	17 662.00
27.04.2022	5	5	279	55.8	0	17 941.00	17 941.00	17 662.00	18 157.50	17 662.00	17 941.00
28.04.2022	9	9	19	2.11	0	17 960.00	17 960.00	17 941.00	18 075.00	17 619.00	17 960.00
29.04.2022	7	7	-398.5	-56.93	0	17 561.50	17 561.50	17 960.00	18 120.50	17 561.50	17 561.50
02.05.2022	5	5	-373	-74.6	0	17 188.50	17 188.50	17 561.50	17 561.50	16 920.50	17 188.50
03.05.2022	8	8	62.5	7.81	0	17 251.00	17 251.00	17 188.50	17 377.00	17 188.50	17 251.00
04.05.2022	6	6	634	105.67	0	17 885.00	17 885.00	17 251.00	17 885.00	17 233.50	17 885.00
05.05.2022	3	3	-82	-27.33	0	17 803.00	17 803.00	17 885.00	17 885.00	17 713.50	17 803.00
06.05.2022	6	6	-128.5	-21.42	0	17 674.50	17 674.50	17 803.00	17 910.00	17 585.00	17 674.50
09.05.2022	8	8	-446	-55.75	0	17 228.50	17 228.50	17 674.50	17 674.50	17 228.50	17 228.50
10.05.2022	5	5	819	163.8	0	18 047.50	18 047.50	17 228.50	18 047.50	17 178.00	18 047.50
11.05.2022	6	6	-150.5	-25.08	0	17 897.00	17 897.00	18 047.50	18 206.50	17 897.00	17 897.00
12.05.2022	7	7	-322.5	-46.07	0	17 574.50	17 574.50	17 897.00	17 897.00	17 192.50	17 574.50
13.05.2022	6	6	724.5	120.75	0	18 299.00	18 299.00	17 574.50	18 299.00	17 574.50	18 299.00
16.05.2022	5	5	-284	-56.8	0	18 015.00	18 015.00	18 299.00	18 299.00	17 855.50	18 015.00
17.05.2022	8	8	478.5	59.81	0	18 493.50	18 493.50	18 015.00	18 493.50	18 015.00	18 493.50
18.05.2022	8	8	-445.5	-55.69	0	18 048.00	18 048.00	18 493.50	18 493.50	18 048.00	18 048.00
19.05.2022	8	8	-235.5	-29.44	0	17 812.50	17 812.50	18 048.00	18 160.50	17 812.50	17 812.50
20.05.2022	7	7	280	40	0	18 092.50	18 092.50	17 812.50	18 092.50	17 812.50	18 092.50
23.05.2022	4	4	-77.5	-19.38	0	18 015.00	18 015.00	18 092.50	18 092.50	17 837.00	18 015.00
24.05.2022	5	5	-63.5	-12.7	0	17 951.50	17 951.50	18 015.00	18 015.00	17 724.50	17 951.50
25.05.2022	4	4	-148.5	-37.13	0	17 803.00	17 803.00	17 951.50	17 951.50	17 708.00	17 803.00
26.05.2022	7	7	529.5	75.64	0	18 332.50	18 332.50	17 803.00	18 405.50	17 794.50	18 332.50
27.05.2022	7	7	576	82.29	0	18 908.50	18 908.50	18 332.50	18 908.50	18 294.00	18 908.50
30.05.2022	4	4	204	51	0	19 112.50	19 112.50	18 908.50	19 112.50	18 908.50	19 112.50
31.05.2022	7	7	-52.5	-7.5	0	19 060.00	19 060.00	19 112.50	19 236.50	18 880.50	19 060.00
01.06.2022	8	8	-269	-33.63	0	18 791.00	18 791.00	19 060.00	19 121.50	18 791.00	18 791.00
02.06.2022	5	5	425	85	0	19 216.00	19 216.00	18 791.00	19 216.00	18 791.00	19 216.00
03.06.2022	6	6	-273.5	-45.58	0	18 942.50	18 942.50	19 216.00	19 216.00	18 942.50	18 942.50
06.06.2022	7	7	105	15	0	19 047.50	19 047.50	18 942.50	19 060.50	18 847.00	19 047.50
07.06.2022	7	7	-41	-5.86	0	19 006.50	19 006.50	19 047.50	19 047.50	18 860.00	19 006.50
08.06.2022	8	8	-257.5	-32.19	0	18 749.00	18 749.00	19 006.50	19 007.00	18 749.00	18 749.00
09.06.2022	7	7	-165.5	-23.64	0	18 583.50	18 583.50	18 749.00	18 890.50	18 583.50	18 583.50
10.06.2022	5	5	107.5	21.5	0	18 691.00	18 691.00	18 583.50	18 701.50	18 581.50	18 691.00
13.06.2022	4	4	-425.5	-106.38	0	18 265.50	18 265.50	18 691.00	18 691.00	18 265.50	18 265.50
14.06.2022	5	5	-241.5	-48.3	0	18 024.00	18 024.00	18 265.50	18 389.00	18 024.00	18 024.00
15.06.2022	8	8	-16.5	-2.06	0	18 007.50	18 007.50	18 024.00	18 176.50	18 007.50	18 007.50
16.06.2022	5	5	-361.5	-72.3	0	17 646.00	17 646.00	18 007.50	18 066.00	17 646.00	17 646.00
17.06.2022	7	7	587	83.86	0	18 233.00	18 233.00	17 646.00	18 362.00	17 646.00	18 233.00
20.06.2022	4	4	-23	-5.75	0	18 210.00	18 210.00	18 233.00	18 297.00	18 178.00	18 210.00
21.06.2022	6	6	300.5	50.08	0	18 510.50	18 510.50	18 210.00	18 648.00	18 210.00	18 510.50
22.06.2022	7	7	-10.5	-1.5	0	18 500.00	18 500.00	18 510.50	18 692.00	18 441.50	18 500.00
23.06.2022	6	6	318.5	53.08	0	18 818.50	18 818.50	18 500.00	18 818.50	18 471.50	18 818.50
24.06.2022	7	7	517.5	73.93	0	19 336.00	19 336.00	18 818.50	19 336.00	18 818.50	19 336.00
27.06.2022	5	5	-246.5	-49.3	0	19 089.50	19 089.50	19 336.00	19 475.00	19 089.50	19 089.50
28.06.2022	6	6	-23.5	-3.92	0	19 066.00	19 066.00	19 089.50	19 226.50	19 056.50	19 066.00
29.06.2022	6	6	-469	-78.17	0	18 597.00	18 597.00	19 066.00	19 066.00	18 597.00	18 597.00
30.06.2022	8	8	-256.5	-32.06	0	18 340.50	18 340.50	18 597.00	18 597.00	18 280.50	18 340.50
01.07.2022	6	6	176.5	29.42	0	18 517.00	18 517.00	18 340.50	18 517.00	18 317.00	18 517.00
04.07.2022	4	4	13.5	3.38	0	18 530.50	18 530.50	18 517.00	18 578.00	18 450.00	18 530.50
05.07.2022	6	6	255	42.5	0	18 785.50	18 785.50	18 530.50	18 785.50	18 436.50	18 785.50
06.07.2022	6	6	398.5	66.42	0	19 184.00	19 184.00	18 785.50	19 184.00	18 785.50	19 184.00
07.07.2022	8	8	268	33.5	0	19 452.00	19 452.00	19 184.00	19 478.50	19 083.00	19 452.00
08.07.2022	6	6	25	4.17	0	19 477.00	19 477.00	19 452.00	19 477.00	19 309.00	19 477.00
11.07.2022	7	7	-277.5	-39.64	0	19 199.50	19 199.50	19 477.00	19 477.00	19 199.50	19 199.50
12.07.2022	5	5	-130	-26	0	19 069.50	19 069.50	19 199.50	19 199.50	19 069.50	19 069.50
13.07.2022	6	6	-57.5	-9.58	0	19 012.00	19 012.00	19 069.50	19 143.50	18 897.50	19 012.00
14.07.2022	4	4	211	52.75	0	19 223.00	19 223.00	19 012.00	19 223.00	18 944.00	19 223.00
15.07.2022	5	5	156.5	31.3	0	19 379.50	19 379.50	19 223.00	19 379.50	19 163.50	19 379.50
18.07.2022	7	7	-154	-22	0	19 225.50	19 225.50	19 379.50	19 475.50	19 225.50	19 225.50
19.07.2022	8	8	124.5	15.56	0	19 350.00	19 350.00	19 225.50	19 373.50	19 121.50	19 350.00
20.07.2022	8	8	-175	-21.88	0	19 175.00	19 175.00	19 350.00	19 406.50	19 124.00	19 175.00
21.07.2022	7	7	148	21.14	0	19 323.00	19 323.00	19 175.00	19 323.00	19 074.50	19 323.00
22.07.2022	6	6	34.5	5.75	0	19 357.50	19 357.50	19 323.00	19 357.50	19 273.00	19 357.50
25.07.2022	7	7	-57	-8.14	0	19 300.50	19 300.50	19 357.50	19 395.00	19 208.00	19 300.50
26.07.2022	5	5	-112	-22.4	0	19 188.50	19 188.50	19 300.50	19 342.00	19 187.50	19 188.50
27.07.2022	2	2	130	65	0	19 318.50	19 318.50	19 188.50	19 405.00	19 188.50	19 318.50
28.07.2022	7	7	358	51.14	0	19 676.50	19 676.50	19 318.50	19 676.50	19 261.50	19 676.50
29.07.2022	5	5	183	36.6	0	19 859.50	19 859.50	19 676.50	19 859.50	19 638.00	19 859.50
01.08.2022	6	6	-173	-28.83	0	19 686.50	19 686.50	19 859.50	19 926.00	19 662.50	19 686.50
02.08.2022	5	5	274.5	54.9	0	19 961.00	19 961.00	19 686.50	20 098.00	19 633.00	19 961.00
03.08.2022	6	6	467	77.83	0	20 428.00	20 428.00	19 961.00	20 479.00	19 961.00	20 428.00
04.08.2022	7	7	-67	-9.57	0	20 361.00	20 361.00	20 428.00	20 457.00	20 237.50	20 361.00
05.08.2022	6	6	85	14.17	0	20 446.00	20 446.00	20 361.00	20 451.50	20 342.50	20 446.00
08.08.2022	5	5	256.5	51.3	0	20 702.50	20 702.50	20 446.00	20 702.50	20 446.00	20 702.50
09.08.2022	5	5	31.5	6.3	0	20 734.00	20 734.00	20 702.50	20 773.00	20 702.50	20 734.00
10.08.2022	7	7	27	3.86	0	20 761.00	20 761.00	20 734.00	20 761.00	20 606.00	20 761.00
11.08.2022	6	6	-181	-30.17	0	20 580.00	20 580.00	20 761.00	20 861.50	20 580.00	20 580.00
12.08.2022	4	4	225	56.25	0	20 805.00	20 805.00	20 580.00	20 805.00	20 536.00	20 805.00
15.08.2022	8	8	194	24.25	0	20 999.00	20 999.00	20 805.00	20 999.00	20 655.00	20 999.00
16.08.2022	7	7	171.5	24.5	0	21 170.50	21 170.50	20 999.00	21 170.50	20 918.00	21 170.50
17.08.2022	5	5	98	19.6	0	21 268.50	21 268.50	21 170.50	21 268.50	21 072.50	21 268.50
18.08.2022	5	5	92	18.4	0	21 360.50	21 360.50	21 268.50	21 360.50	21 268.00	21 360.50
19.08.2022	5	5	-179	-35.8	0	21 181.50	21 181.50	21 360.50	21 361.50	21 181.50	21 181.50
22.08.2022	5	5	-162	-32.4	0	21 019.50	21 019.50	21 181.50	21 224.50	21 019.50	21 019.50
23.08.2022	4	4	-10.5	-2.63	0	21 009.00	21 009.00	21 019.50	21 094.00	21 008.50	21 009.00
24.08.2022	6	6	-94	-15.67	0	20 915.00	20 915.00	21 009.00	21 022.50	20 915.00	20 915.00
25.08.2022	7	7	378.5	54.07	0	21 293.50	21 293.50	20 915.00	21 293.50	20 899.50	21 293.50
26.08.2022	7	7	-129	-18.43	0	21 164.50	21 164.50	21 293.50	21 293.50	21 164.50	21 164.50
29.08.2022	3	3	27	9	0	21 191.50	21 191.50	21 164.50	21 372.00	21 164.50	21 191.50
30.08.2022	6	6	130.5	21.75	0	21 322.00	21 322.00	21 191.50	21 368.50	21 191.50	21 322.00
31.08.2022	9	9	-148	-16.44	0	21 174.00	21 174.00	21 322.00	21 472.00	21 174.00	21 174.00
01.09.2022	5	5	-0.5	-0.1	0	21 173.50	21 173.50	21 174.00	21 174.00	20 963.00	21 173.50
02.09.2022	6	6	114	19	0	21 287.50	21 287.50	21 173.50	21 397.50	21 152.00	21 287.50
05.09.2022	2	2	-217	-108.5	0	21 070.50	21 070.50	21 287.50	21 287.50	21 070.50	21 070.50
06.09.2022	5	5	31.5	6.3	0	21 102.00	21 102.00	21 070.50	21 232.00	21 070.50	21 102.00
07.09.2022	4	4	356.5	89.13	0	21 458.50	21 458.50	21 102.00	21 458.50	21 102.00	21 458.50
08.09.2022	7	7	138	19.71	0	21 596.50	21 596.50	21 458.50	21 596.50	21 425.50	21 596.50
09.09.2022	8	8	228.5	28.56	0	21 825.00	21 825.00	21 596.50	21 873.50	21 596.50	21 825.00
12.09.2022	7	7	249.5	35.64	0	22 074.50	22 074.50	21 825.00	22 074.50	21 764.50	22 074.50
13.09.2022	6	6	29.5	4.92	0	22 104.00	22 104.00	22 074.50	22 120.50	22 028.50	22 104.00
14.09.2022	4	4	77.5	19.38	0	22 181.50	22 181.50	22 104.00	22 281.00	22 085.00	22 181.50
15.09.2022	7	7	-8	-1.14	0	22 173.50	22 173.50	22 181.50	22 181.50	21 950.50	22 173.50
16.09.2022	7	7	29.5	4.21	0	22 203.00	22 203.00	22 173.50	22 203.00	22 020.50	22 203.00
19.09.2022	8	8	-9	-1.13	0	22 194.00	22 194.00	22 203.00	22 203.00	21 930.00	22 194.00
20.09.2022	5	5	-9.5	-1.9	0	22 184.50	22 184.50	22 194.00	22 227.50	22 101.50	22 184.50
21.09.2022	6	6	-777	-129.5	0	21 407.50	21 407.50	22 184.50	22 184.50	21 407.50	21 407.50
22.09.2022	7	7	133	19	0	21 540.50	21 540.50	21 407.50	21 620.50	21 373.00	21 540.50
23.09.2022	6	6	-231	-38.5	0	21 309.50	21 309.50	21 540.50	21 540.50	21 112.00	21 309.50
26.09.2022	6	6	430.5	71.75	0	21 740.00	21 740.00	21 309.50	21 794.50	21 215.00	21 740.00
27.09.2022	8	8	226.5	28.31	0	21 966.50	21 966.50	21 740.00	22 076.50	21 740.00	21 966.50
28.09.2022	8	8	448	56	0	22 414.50	22 414.50	21 966.50	22 414.50	21 823.50	22 414.50
29.09.2022	8	8	-200	-25	0	22 214.50	22 214.50	22 414.50	22 414.50	22 070.00	22 214.50
30.09.2022	8	8	-240	-30	0	21 974.50	21 974.50	22 214.50	22 356.50	21 974.50	21 974.50
03.10.2022	7	7	197	28.14	0	22 171.50	22 171.50	21 974.50	22 171.50	21 957.50	22 171.50
04.10.2022	7	7	363.5	51.93	0	22 535.00	22 535.00	22 171.50	22 535.00	22 171.50	22 535.00
05.10.2022	7	7	-39.5	-5.64	0	22 495.50	22 495.50	22 535.00	22 535.00	22 184.00	22 495.50
06.10.2022	5	5	-30	-6	0	22 465.50	22 465.50	22 495.50	22 652.50	22 465.50	22 465.50
07.10.2022	7	7	-341.5	-48.79	0	22 124.00	22 124.00	22 465.50	22 511.00	22 124.00	22 124.00
10.10.2022	6	6	34.5	5.75	0	22 158.50	22 158.50	22 124.00	22 279.50	21 930.00	22 158.50
11.10.2022	5	5	-83.5	-16.7	0	22 075.00	22 075.00	22 158.50	22 158.50	21 985.00	22 075.00
12.10.2022	7	7	-11.5	-1.64	0	22 063.50	22 063.50	22 075.00	22 214.50	21 997.50	22 063.50
13.10.2022	8	8	566.5	70.81	0	22 630.00	22 630.00	22 063.50	22 630.00	21 956.50	22 630.00
14.10.2022	6	6	238.5	39.75	0	22 868.50	22 868.50	22 630.00	23 063.00	22 602.00	22 868.50
17.10.2022	6	6	180.5	30.08	0	23 049.00	23 049.00	22 868.50	23 049.00	22 868.50	23 049.00
18.10.2022	5	5	71	14.2	0	23 120.00	23 120.00	23 049.00	23 120.00	22 962.50	23 120.00
19.10.2022	4	4	-175	-43.75	0	22 945.00	22 945.00	23 120.00	23 120.00	22 893.00	22 945.00
20.10.2022	6	6	118.5	19.75	0	23 063.50	23 063.50	22 945.00	23 193.50	22 893.00	23 063.50
21.10.2022	5	5	246.5	49.3	0	23 310.00	23 310.00	23 063.50	23 310.00	23 047.50	23 310.00
24.10.2022	7	7	-79.5	-11.36	0	23 230.50	23 230.50	23 310.00	23 310.00	23 004.00	23 230.50
25.10.2022	7	7	329	47	0	23 559.50	23 559.50	23 230.50	23 559.50	23 122.00	23 559.50
26.10.2022	3	3	-16.5	-5.5	0	23 543.00	23 543.00	23 559.50	23 614.00	23 507.50	23 543.00
27.10.2022	6	6	-485	-80.83	0	23 058.00	23 058.00	23 543.00	23 543.00	23 058.00	23 058.00
28.10.2022	6	6	317	52.83	0	23 375.00	23 375.00	23 058.00	23 375.00	22 986.50	23 375.00
31.10.2022	7	7	-79.5	-11.36	0	23 295.50	23 295.50	23 375.00	23 419.50	23 295.50	23 295.50
01.11.2022	8	8	-86.5	-10.81	0	23 209.00	23 209.00	23 295.50	23 473.00	23 209.00	23 209.00
02.11.2022	6	6	-217	-36.17	0	22 992.00	22 992.00	23 209.00	23 252.00	22 992.00	22 992.00
03.11.2022	6	6	-340	-56.67	0	22 652.00	22 652.00	22 992.00	23 030.00	22 652.00	22 652.00
04.11.2022	6	6	230.5	38.42	0	22 882.50	22 882.50	22 652.00	22 882.50	22 629.00	22 882.50
07.11.2022	6	6	252	42	0	23 134.50	23 134.50	22 882.50	23 134.50	22 882.50	23 134.50
08.11.2022	8	8	278	34.75	0	23 412.50	23 412.50	23 134.50	23 491.00	23 114.50	23 412.50
09.11.2022	6	6	-435	-72.5	0	22 977.50	22 977.50	23 412.50	23 412.50	22 977.50	22 977.50
10.11.2022	4	4	-54	-13.5	0	22 923.50	22 923.50	22 977.50	22 977.50	22 811.50	22 923.50
11.11.2022	7	7	169.5	24.21	0	23 093.00	23 093.00	22 923.50	23 093.00	22 797.50	23 093.00
14.11.2022	5	5	176	35.2	0	23 269.00	23 269.00	23 093.00	23 269.00	22 984.50	23 269.00
15.11.2022	7	7	147.5	21.07	0	23 416.50	23 416.50	23 269.00	23 466.00	23 269.00	23 416.50
16.11.2022	5	5	-151	-30.2	0	23 265.50	23 265.50	23 416.50	23 422.50	23 265.50	23 265.50
17.11.2022	6	6	326	54.33	0	23 591.50	23 591.50	23 265.50	23 591.50	23 217.50	23 591.50
18.11.2022	7	7	190	27.14	0	23 781.50	23 781.50	23 591.50	23 781.50	23 512.50	23 781.50
21.11.2022	6	6	-211.5	-35.25	0	23 570.00	23 570.00	23 781.50	23 781.50	23 570.00	23 570.00
22.11.2022	7	7	260.5	37.21	0	23 830.50	23 830.50	23 570.00	23 830.50	23 523.00	23 830.50
23.11.2022	7	7	234	33.43	0	24 064.50	24 064.50	23 830.50	24 064.50	23 790.50	24 064.50
24.11.2022	3	3	39	13	0	24 103.50	24 103.50	24 064.50	24 117.00	24 064.50	24 103.50
25.11.2022	4	4	-155.5	-38.88	0	23 948.00	23 948.00	24 103.50	24 103.50	23 948.00	23 948.00
28.11.2022	4	4	113.5	28.38	0	24 061.50	24 061.50	23 948.00	24 138.50	23 948.00	24 061.50
29.11.2022	7	7	-203	-29	0	23 858.50	23 858.50	24 061.50	24 147.00	23 858.50	23 858.50
30.11.2022	5	5	322.5	64.5	0	24 181.00	24 181.00	23 858.50	24 181.00	23 808.00	24 181.00
01.12.2022	5	5	25	5	0	24 206.00	24 206.00	24 181.00	24 259.00	24 162.00	24 206.00
02.12.2022	4	4	79.5	19.88	0	24 285.50	24 285.50	24 206.00	24 285.50	24 188.00	24 285.50
05.12.2022	4	4	-247	-61.75	0	24 038.50	24 038.50	24 285.50	24 285.50	24 038.50	24 038.50
06.12.2022	4	4	-132	-33	0	23 906.50	23 906.50	24 038.50	24 082.00	23 906.50	23 906.50
07.12.2022	5	5	-124	-24.8	0	23 782.50	23 782.50	23 906.50	23 906.50	23 782.50	23 782.50
08.12.2022	4	4	195.5	48.88	0	23 978.00	23 978.00	23 782.50	24 069.00	23 782.50	23 978.00
09.12.2022	6	6	132	22	0	24 110.00	24 110.00	23 978.00	24 206.00	23 978.00	24 110.00
12.12.2022	7	7	58.5	8.36	0	24 168.50	24 168.50	24 110.00	24 168.50	24 028.50	24 168.50
13.12.2022	7	7	-131.5	-18.79	0	24 037.00	24 037.00	24 168.50	24 229.50	24 037.00	24 037.00
14.12.2022	10	10	-79	-7.9	0	23 958.00	23 958.00	24 037.00	24 104.50	23 958.00	23 958.00
15.12.2022	5	5	-7	-1.4	0	23 951.00	23 951.00	23 958.00	23 958.00	23 881.50	23 951.00
16.12.2022	4	4	124.5	31.13	0	24 075.50	24 075.50	23 951.00	24 075.50	23 932.50	24 075.50
19.12.2022	5	5	-121.5	-24.3	0	23 954.00	23 954.00	24 075.50	24 129.00	23 954.00	23 954.00
20.12.2022	5	5	-46	-9.2	0	23 908.00	23 908.00	23 954.00	24 083.00	23 908.00	23 908.00
21.12.2022	7	7	163	23.29	0	24 071.00	24 071.00	23 908.00	24 071.00	23 880.00	24 071.00
22.12.2022	7	7	-4	-0.57	0	24 067.00	24 067.00	24 071.00	24 071.00	23 948.50	24 067.00
23.12.2022	7	7	-27.5	-3.93	0	24 039.50	24 039.50	24 067.00	24 153.50	23 999.00	24 039.50
27.12.2022	3	3	-18	-6	0	24 021.50	24 021.50	24 039.50	24 085.50	24 021.50	24 021.50
28.12.2022	9	9	-127.5	-14.17	0	23 894.00	23 894.00	24 021.50	24 052.00	23 894.00	23 894.00
29.12.2022	4	4	250	62.5	0	24 144.00	24 144.00	23 894.00	24 161.50	23 894.00	24 144.00
30.12.2022	8	8	-323.5	-40.44	0	23 820.50	23 820.50	24 144.00	24 144.00	23 820.50	23 820.50
03.01.2023	5	5	303.5	60.7	0	24 124.00	24 124.00	23 820.50	24 124.00	23 820.50	24 124.00
04.01.2023	5	5	62.5	12.5	0	24 186.50	24 186.50	24 124.00	24 276.00	24 124.00	24 186.50
05.01.2023	5	5	-36.5	-7.3	0	24 150.00	24 150.00	24 186.50	24 244.50	24 142.00	24 150.00
06.01.2023	5	5	677	135.4	0	24 827.00	24 827.00	24 150.00	24 827.00	24 147.50	24 827.00
09.01.2023	3	3	110	36.67	0	24 937.00	24 937.00	24 827.00	24 937.00	24 773.50	24 937.00
10.01.2023	4	4	-1.5	-0.38	0	24 935.50	24 935.50	24 937.00	24 937.00	24 870.00	24 935.50
11.01.2023	7	7	36	5.14	0	24 971.50	24 971.50	24 935.50	24 988.50	24 900.50	24 971.50
12.01.2023	7	7	80	11.43	0	25 051.50	25 051.50	24 971.50	25 051.50	24 948.50	25 051.50
13.01.2023	5	5	-19.5	-3.9	0	25 032.00	25 032.00	25 051.50	25 081.00	24 956.50	25 032.00
16.01.2023	4	4	92.5	23.13	0	25 124.50	25 124.50	25 032.00	25 146.50	25 032.00	25 124.50
17.01.2023	4	4	-91	-22.75	0	25 033.50	25 033.50	25 124.50	25 124.50	25 018.50	25 033.50
18.01.2023	6	6	48.5	8.08	0	25 082.00	25 082.00	25 033.50	25 117.00	25 001.50	25 082.00
19.01.2023	4	4	40	10	0	25 122.00	25 122.00	25 082.00	25 122.00	25 058.50	25 122.00
20.01.2023	3	3	336	112	0	25 458.00	25 458.00	25 122.00	25 458.00	25 122.00	25 458.00
23.01.2023	5	5	-78.5	-15.7	0	25 379.50	25 379.50	25 458.00	25 487.00	25 376.00	25 379.50
24.01.2023	6	6	-31.5	-5.25	0	25 348.00	25 348.00	25 379.50	25 383.00	25 348.00	25 348.00
25.01.2023	2	2	305	152.5	0	25 653.00	25 653.00	25 348.00	25 653.00	25 348.00	25 653.00
26.01.2023	5	5	189	37.8	0	25 842.00	25 842.00	25 653.00	25 842.00	25 653.00	25 842.00
27.01.2023	5	5	174	34.8	0	26 016.00	26 016.00	25 842.00	26 016.00	25 747.00	26 016.00
30.01.2023	6	6	-217	-36.17	0	25 799.00	25 799.00	26 016.00	26 016.00	25 799.00	25 799.00
31.01.2023	7	7	152.5	21.79	0	25 951.50	25 951.50	25 799.00	25 951.50	25 738.50	25 951.50
01.02.2023	7	7	-28.5	-4.07	0	25 923.00	25 923.00	25 951.50	25 980.50	25 887.00	25 923.00
02.02.2023	5	5	359.5	71.9	0	26 282.50	26 282.50	25 923.00	26 282.50	25 923.00	26 282.50
03.02.2023	4	4	369	92.25	0	26 651.50	26 651.50	26 282.50	26 651.50	26 219.50	26 651.50
06.02.2023	5	5	-345	-69	0	26 306.50	26 306.50	26 651.50	26 651.50	26 306.50	26 306.50
07.02.2023	5	5	582	116.4	0	26 888.50	26 888.50	26 306.50	26 888.50	26 212.00	26 888.50
08.02.2023	6	6	-204	-34	0	26 684.50	26 684.50	26 888.50	26 962.50	26 684.50	26 684.50
09.02.2023	7	7	67.5	9.64	0	26 752.00	26 752.00	26 684.50	26 864.50	26 661.50	26 752.00
10.02.2023	4	4	257	64.25	0	27 009.00	27 009.00	26 752.00	27 009.00	26 752.00	27 009.00
13.02.2023	6	6	247	41.17	0	27 256.00	27 256.00	27 009.00	27 309.50	26 964.50	27 256.00
14.02.2023	9	9	-118.5	-13.17	0	27 137.50	27 137.50	27 256.00	27 324.50	27 018.00	27 137.50
15.02.2023	7	7	68.5	9.79	0	27 206.00	27 206.00	27 137.50	27 206.00	27 065.00	27 206.00
16.02.2023	5	5	-59	-11.8	0	27 147.00	27 147.00	27 206.00	27 269.50	27 147.00	27 147.00
17.02.2023	7	7	-110.5	-15.79	0	27 036.50	27 036.50	27 147.00	27 147.00	26 886.00	27 036.50
20.02.2023	3	3	27.5	9.17	0	27 064.00	27 064.00	27 036.50	27 064.50	27 035.00	27 064.00
21.02.2023	6	6	-316	-52.67	0	26 748.00	26 748.00	27 064.00	27 064.00	26 748.00	26 748.00
22.02.2023	7	7	-132.5	-18.93	0	26 615.50	26 615.50	26 748.00	26 778.50	26 586.00	26 615.50
23.02.2023	4	4	248	62	0	26 863.50	26 863.50	26 615.50	26 863.50	26 615.50	26 863.50
24.02.2023	5	5	-35.5	-7.1	0	26 828.00	26 828.00	26 863.50	26 891.50	26 744.00	26 828.00
27.02.2023	8	8	32.5	4.06	0	26 860.50	26 860.50	26 828.00	26 939.50	26 798.50	26 860.50
28.02.2023	5	5	83.5	16.7	0	26 944.00	26 944.00	26 860.50	26 954.50	26 859.50	26 944.00
01.03.2023	5	5	-68.5	-13.7	0	26 875.50	26 875.50	26 944.00	27 049.50	26 875.50	26 875.50
02.03.2023	3	3	60	20	0	26 935.50	26 935.50	26 875.50	26 935.50	26 800.50	26 935.50
03.03.2023	9	9	236.5	26.28	0	27 172.00	27 172.00	26 935.50	27 172.00	26 867.00	27 172.00
06.03.2023	8	8	-89	-11.13	0	27 083.00	27 083.00	27 172.00	27 270.50	27 053.50	27 083.00
07.03.2023	4	4	-15.5	-3.88	0	27 067.50	27 067.50	27 083.00	27 129.50	27 067.50	27 067.50
08.03.2023	7	7	-24	-3.43	0	27 043.50	27 043.50	27 067.50	27 154.50	26 986.00	27 043.50
09.03.2023	4	4	282.5	70.63	0	27 326.00	27 326.00	27 043.50	27 326.00	27 011.50	27 326.00
10.03.2023	8	8	-390	-48.75	0	26 936.00	26 936.00	27 326.00	27 326.00	26 882.00	26 936.00
13.03.2023	5	5	-21	-4.2	0	26 915.00	26 915.00	26 936.00	27 039.00	26 851.00	26 915.00
14.03.2023	4	4	304.5	76.13	0	27 219.50	27 219.50	26 915.00	27 219.50	26 915.00	27 219.50
15.03.2023	7	7	93	13.29	0	27 312.50	27 312.50	27 219.50	27 312.50	27 107.00	27 312.50
16.03.2023	6	6	267	44.5	0	27 579.50	27 579.50	27 312.50	27 579.50	27 215.50	27 579.50
17.03.2023	5	5	-30	-6	0	27 549.50	27 549.50	27 579.50	27 589.00	27 511.00	27 549.50
20.03.2023	5	5	72.5	14.5	0	27 622.00	27 622.00	27 549.50	27 771.00	27 490.00	27 622.00
21.03.2023	6	6	290.5	48.42	0	27 912.50	27 912.50	27 622.00	27 912.50	27 622.00	27 912.50
22.03.2023	6	6	-156.5	-26.08	0	27 756.00	27 756.00	27 912.50	27 944.00	27 756.00	27 756.00
23.03.2023	7	7	-6	-0.86	0	27 750.00	27 750.00	27 756.00	28 007.00	27 750.00	27 750.00
24.03.2023	5	5	49.5	9.9	0	27 799.50	27 799.50	27 750.00	27 818.50	27 642.50	27 799.50
