Run_Start	Date	Contracts	PnL_Today	Cumulative_PnL	Peak_PnL	Trailing_Floor
2020-08-24	2020-09-01	1	133.0	130.0	106.0	-2894.0
2020-08-24	2020-09-02	1	159.5	289.5	130.0	-2870.0
2020-08-24	2020-09-03	1	-294.5	-5.0	289.5	-2710.5
2020-08-24	2020-09-04	1	671.5	666.5	289.5	-2710.5
2020-08-24	2020-09-07	1	-19.5	647.0	666.5	-2333.5
2020-08-24	2020-09-08	1	-472.5	174.5	666.5	-2333.5
2020-08-24	2020-09-09	1	423.5	598.0	666.5	-2333.5
2020-08-24	2020-09-10	1	240.5	838.5	666.5	-2333.5
2020-08-24	2020-09-11	1	-51.0	787.5	838.5	-2161.5
2020-08-24	2020-09-14	1	25.0	812.5	838.5	-2161.5
2020-08-24	2020-09-15	1	142.5	955.0	838.5	-2161.5
2020-08-24	2020-09-16	1	-232.5	722.5	955.0	-2045.0
2020-08-24	2020-09-17	1	-55.5	667.0	955.0	-2045.0
2020-08-24	2020-09-18	1	-70.5	596.5	955.0	-2045.0
2020-08-24	2020-09-21	1	-241.0	355.5	955.0	-2045.0
2020-08-24	2020-09-22	1	63.5	419.0	955.0	-2045.0
2020-08-24	2020-09-23	1	-16.0	403.0	955.0	-2045.0
2020-08-24	2020-09-24	1	-91.0	312.0	955.0	-2045.0
2020-08-24	2020-09-25	1	-76.5	235.5	955.0	-2045.0
2020-08-24	2020-09-28	1	382.5	618.0	955.0	-2045.0
2020-08-24	2020-09-29	1	-126.5	491.5	955.0	-2045.0
2020-08-24	2020-09-30	1	-211.0	280.5	955.0	-2045.0
2020-08-24	2020-10-01	1	-142.5	138.0	955.0	-2045.0
2020-08-24	2020-10-02	1	-280.5	-142.5	955.0	-2045.0
2020-08-24	2020-10-05	1	21.5	-121.0	955.0	-2045.0
2020-08-24	2020-10-06	1	-302.0	-423.0	955.0	-2045.0
2020-08-24	2020-10-07	1	220.5	-202.5	955.0	-2045.0
2020-08-24	2020-10-08	1	13.5	-189.0	955.0	-2045.0
2020-08-24	2020-10-09	1	190.0	1.0	955.0	-2045.0
2020-08-24	2020-10-12	1	78.0	79.0	955.0	-2045.0
2020-08-24	2020-10-13	1	-63.5	15.5	955.0	-2045.0
2020-08-24	2020-10-14	1	118.5	134.0	955.0	-2045.0
2020-08-24	2020-10-15	1	279.5	413.5	955.0	-2045.0
2020-08-24	2020-10-16	1	-10.5	403.0	955.0	-2045.0
2020-08-24	2020-10-19	1	-250.5	152.5	955.0	-2045.0
2020-08-24	2020-10-20	1	-115.5	37.0	955.0	-2045.0
2020-08-24	2020-10-21	1	85.0	122.0	955.0	-2045.0
2020-08-24	2020-10-22	1	103.0	225.0	955.0	-2045.0
2020-08-24	2020-10-23	1	39.5	264.5	955.0	-2045.0
2020-08-24	2020-10-26	1	291.5	556.0	955.0	-2045.0
2020-08-24	2020-10-27	1	83.0	639.0	955.0	-2045.0
2020-08-24	2020-10-28	1	-257.0	382.0	955.0	-2045.0
2020-08-24	2020-10-29	1	255.0	637.0	955.0	-2045.0
2020-08-24	2020-10-30	1	-360.0	277.0	955.0	-2045.0
2020-08-24	2020-11-02	1	156.0	433.0	955.0	-2045.0
2020-08-24	2020-11-03	1	18.5	451.5	955.0	-2045.0
2020-08-24	2020-11-04	1	670.5	1122.0	955.0	-2045.0
2020-08-24	2020-11-05	1	193.5	1315.5	1122.0	-1878.0
2020-08-24	2020-11-06	1	30.0	1345.5	1315.5	-1684.5
2020-08-24	2020-11-09	1	-465.5	880.0	1345.5	-1654.5
2020-08-24	2020-11-10	1	-175.0	705.0	1345.5	-1654.5
2020-08-24	2020-11-11	1	57.5	762.5	1345.5	-1654.5
2020-08-24	2020-11-12	1	75.5	838.0	1345.5	-1654.5
2020-08-24	2020-11-13	1	169.0	1007.0	1345.5	-1654.5
2020-08-24	2020-11-16	1	-294.0	713.0	1345.5	-1654.5
2020-08-24	2020-11-17	1	-151.0	562.0	1345.5	-1654.5
2020-08-24	2020-11-18	1	39.0	601.0	1345.5	-1654.5
2020-08-24	2020-11-19	1	144.5	745.5	1345.5	-1654.5
2020-08-24	2020-11-20	1	57.5	803.0	1345.5	-1654.5
2020-08-24	2020-11-23	1	-42.5	760.5	1345.5	-1654.5
2020-08-24	2020-11-24	1	70.5	831.0	1345.5	-1654.5
2020-08-24	2020-11-25	1	21.0	852.0	1345.5	-1654.5
2020-08-24	2020-11-26	1	-82.0	770.0	1345.5	-1654.5
2020-08-24	2020-11-27	1	-34.0	736.0	1345.5	-1654.5
2020-08-24	2020-11-30	1	257.5	993.5	1345.5	-1654.5
2020-08-24	2020-12-01	1	71.5	1065.0	1345.5	-1654.5
2020-08-24	2020-12-02	1	82.5	1147.5	1345.5	-1654.5
2020-08-24	2020-12-03	1	58.5	1206.0	1345.5	-1654.5
2020-08-24	2020-12-04	1	17.5	1223.5	1345.5	-1654.5
2020-08-24	2020-12-07	1	1.5	1225.0	1345.5	-1654.5
2020-08-24	2020-12-08	1	141.5	1366.5	1345.5	-1654.5
2020-08-24	2020-12-09	1	-59.0	1307.5	1366.5	-1633.5
2020-08-24	2020-12-10	1	-98.0	1209.5	1366.5	-1633.5
2020-08-24	2020-12-11	1	-75.5	1134.0	1366.5	-1633.5
2020-08-24	2020-12-14	1	122.0	1256.0	1366.5	-1633.5
2020-08-24	2020-12-15	1	134.0	1390.0	1366.5	-1633.5
2020-08-24	2020-12-16	1	119.5	1509.5	1390.0	-1610.0
2020-08-24	2020-12-17	1	40.0	1549.5	1509.5	-1490.5
2020-08-24	2020-12-18	1	-17.0	1532.5	1549.5	-1450.5
2020-08-24	2020-12-21	1	196.5	1729.0	1549.5	-1450.5
2020-08-24	2020-12-22	1	-32.0	1697.0	1729.0	-1271.0
2020-08-24	2020-12-23	1	-22.0	1675.0	1729.0	-1271.0
2020-08-24	2020-12-24	1	16.0	1691.0	1729.0	-1271.0
2020-08-24	2020-12-28	1	118.5	1809.5	1729.0	-1271.0
2020-08-24	2020-12-29	1	-187.5	1622.0	1809.5	-1190.5
2020-08-24	2020-12-30	1	35.5	1657.5	1809.5	-1190.5
2020-08-24	2020-12-31	1	-8.5	1649.0	1809.5	-1190.5
2020-08-24	2021-01-04	1	183.5	1832.5	1809.5	-1190.5
2020-08-24	2021-01-05	1	4.0	1836.5	1832.5	-1167.5
2020-08-24	2021-01-06	1	-234.0	1602.5	1836.5	-1163.5
2020-08-24	2021-01-07	1	59.0	1661.5	1836.5	-1163.5
2020-08-24	2021-01-08	1	-22.5	1639.0	1836.5	-1163.5
2020-08-24	2021-01-11	1	-167.5	1471.5	1836.5	-1163.5
2020-08-24	2021-01-12	1	-71.5	1400.0	1836.5	-1163.5
2020-08-24	2021-01-13	1	-24.5	1375.5	1836.5	-1163.5
2020-08-24	2021-01-14	1	-75.5	1300.0	1836.5	-1163.5
2020-08-24	2021-01-15	1	-111.5	1188.5	1836.5	-1163.5
2020-08-24	2021-01-18	1	6.0	1194.5	1836.5	-1163.5
2020-08-24	2021-01-19	1	100.5	1295.0	1836.5	-1163.5
2020-08-24	2021-01-20	1	113.0	1408.0	1836.5	-1163.5
2020-08-24	2021-01-21	1	163.5	1571.5	1836.5	-1163.5
2020-08-24	2021-01-22	1	-155.5	1416.0	1836.5	-1163.5
2020-08-24	2021-01-25	1	167.0	1583.0	1836.5	-1163.5
2020-08-24	2021-01-26	1	58.0	1641.0	1836.5	-1163.5
2020-08-24	2021-01-27	1	-327.0	1314.0	1836.5	-1163.5
2020-08-24	2021-01-28	1	180.0	1494.0	1836.5	-1163.5
2020-08-24	2021-01-29	1	-474.0	1020.0	1836.5	-1163.5
2020-08-24	2021-02-01	1	473.0	1493.0	1836.5	-1163.5
2020-08-24	2021-02-02	1	253.5	1746.5	1836.5	-1163.5
2020-08-24	2021-02-03	1	-19.5	1727.0	1836.5	-1163.5
2020-08-24	2021-02-04	1	49.0	1776.0	1836.5	-1163.5
2020-08-24	2021-02-05	1	215.0	1991.0	1836.5	-1163.5
2020-08-24	2021-02-08	1	-152.0	1839.0	1991.0	-1009.0
2020-08-24	2021-02-09	1	61.5	1900.5	1991.0	-1009.0
2020-08-24	2021-02-10	1	195.0	2095.5	1991.0	-1009.0
2020-08-24	2021-02-11	1	-71.0	2024.5	2095.5	-904.5
2020-08-24	2021-02-12	1	-42.5	1982.0	2095.5	-904.5
2020-08-24	2021-02-15	1	30.5	2012.5	2095.5	-904.5
2020-08-24	2021-02-16	1	-69.0	1943.5	2095.5	-904.5
2020-08-24	2021-02-17	1	-145.0	1798.5	2095.5	-904.5
2020-08-24	2021-02-18	1	-153.5	1645.0	2095.5	-904.5
2020-08-24	2021-02-19	1	75.5	1720.5	2095.5	-904.5
2020-08-24	2021-02-22	1	-183.5	1537.0	2095.5	-904.5
2020-08-24	2021-02-23	1	203.0	1740.0	2095.5	-904.5
2020-08-24	2021-02-24	1	177.5	1917.5	2095.5	-904.5
2020-08-24	2021-02-25	1	-515.0	1402.5	2095.5	-904.5
2020-08-24	2021-02-26	1	-101.5	1301.0	2095.5	-904.5
2020-08-24	2021-03-01	1	39.5	1340.5	2095.5	-904.5
2020-08-24	2021-03-02	1	-17.5	1323.0	2095.5	-904.5
2020-08-24	2021-03-03	1	-179.0	1144.0	2095.5	-904.5
2020-08-24	2021-03-04	1	-441.0	703.0	2095.5	-904.5
2020-08-24	2021-03-05	1	842.5	1545.5	2095.5	-904.5
2020-08-24	2021-03-08	1	-451.5	1094.0	2095.5	-904.5
2020-08-24	2021-03-09	1	365.5	1459.5	2095.5	-904.5
2020-08-24	2021-03-10	1	120.0	1579.5	2095.5	-904.5
2020-08-24	2021-03-11	1	86.0	1665.5	2095.5	-904.5
2020-08-24	2021-03-12	1	70.0	1735.5	2095.5	-904.5
2020-08-24	2021-03-15	1	121.0	1856.5	2095.5	-904.5
2020-08-24	2021-03-16	1	282.0	2138.5	2095.5	-904.5
2020-08-24	2021-03-17	1	36.0	2174.5	2138.5	-861.5
2020-08-24	2021-03-18	1	-88.5	2086.0	2174.5	-825.5
2020-08-24	2021-03-19	1	6.5	2092.5	2174.5	-825.5
2020-08-24	2021-03-22	1	189.0	2281.5	2174.5	-825.5
2020-08-24	2021-03-23	1	-184.0	2097.5	2281.5	-718.5
2020-08-24	2021-03-24	1	-276.0	1821.5	2281.5	-718.5
2020-08-24	2021-03-25	1	305.5	2127.0	2281.5	-718.5
2020-08-24	2021-03-26	1	358.0	2485.0	2281.5	-718.5
2020-08-24	2021-03-29	1	134.0	2619.0	2485.0	-515.0
2020-08-24	2021-03-30	1	-147.0	2472.0	2619.0	-381.0
2020-08-24	2021-03-31	1	229.0	2701.0	2619.0	-381.0
2020-08-24	2021-04-01	1	-28.5	2672.5	2701.0	-299.0
2020-08-24	2021-04-02	1	99.0	2771.5	2701.0	-299.0
2020-08-24	2021-04-05	1	-9.5	2762.0	2771.5	-228.5
2020-08-24	2021-04-06	1	-63.5	2698.5	2771.5	-228.5
2020-08-24	2021-04-07	1	14.0	2712.5	2771.5	-228.5
2020-08-24	2021-04-08	1	101.0	2813.5	2771.5	-228.5
2020-08-24	2021-04-09	1	173.5	2987.0	2813.5	-186.5
2020-08-24	2021-04-12	1	19.0	3006.0	2987.0	-13.0
2020-08-25	2020-08-25	1	52.0	52.0	0.0	-3000.0
2020-08-25	2020-08-26	1	-121.0	-69.0	52.0	-2948.0
2020-08-25	2020-08-27	1	-104.0	-173.0	52.0	-2948.0
2020-08-25	2020-08-28	1	237.5	64.5	52.0	-2948.0
2020-08-25	2020-08-31	1	-109.0	-44.5	64.5	-2935.5
2020-08-25	2020-09-01	1	133.0	88.5	64.5	-2935.5
2020-08-25	2020-09-02	1	159.5	248.0	88.5	-2911.5
2020-08-25	2020-09-03	1	-294.5	-46.5	248.0	-2752.0
2020-08-25	2020-09-04	1	671.5	625.0	248.0	-2752.0
2020-08-25	2020-09-07	1	-19.5	605.5	625.0	-2375.0
2020-08-25	2020-09-08	1	-472.5	133.0	625.0	-2375.0
2020-08-25	2020-09-09	1	423.5	556.5	625.0	-2375.0
2020-08-25	2020-09-10	1	240.5	797.0	625.0	-2375.0
2020-08-25	2020-09-11	1	-51.0	746.0	797.0	-2203.0
2020-08-25	2020-09-14	1	25.0	771.0	797.0	-2203.0
2020-08-25	2020-09-15	1	142.5	913.5	797.0	-2203.0
2020-08-25	2020-09-16	1	-232.5	681.0	913.5	-2086.5
2020-08-25	2020-09-17	1	-55.5	625.5	913.5	-2086.5
2020-08-25	2020-09-18	1	-70.5	555.0	913.5	-2086.5
2020-08-25	2020-09-21	1	-241.0	314.0	913.5	-2086.5
2020-08-25	2020-09-22	1	63.5	377.5	913.5	-2086.5
2020-08-25	2020-09-23	1	-16.0	361.5	913.5	-2086.5
2020-08-25	2020-09-24	1	-91.0	270.5	913.5	-2086.5
2020-08-25	2020-09-25	1	-76.5	194.0	913.5	-2086.5
2020-08-25	2020-09-28	1	382.5	576.5	913.5	-2086.5
2020-08-25	2020-09-29	1	-126.5	450.0	913.5	-2086.5
2020-08-25	2020-09-30	1	-211.0	239.0	913.5	-2086.5
2020-08-25	2020-10-01	1	-142.5	96.5	913.5	-2086.5
2020-08-25	2020-10-02	1	-280.5	-184.0	913.5	-2086.5
2020-08-25	2020-10-05	1	21.5	-162.5	913.5	-2086.5
2020-08-25	2020-10-06	1	-302.0	-464.5	913.5	-2086.5
2020-08-25	2020-10-07	1	220.5	-244.0	913.5	-2086.5
2020-08-25	2020-10-08	1	13.5	-230.5	913.5	-2086.5
2020-08-25	2020-10-09	1	190.0	-40.5	913.5	-2086.5
2020-08-25	2020-10-12	1	78.0	37.5	913.5	-2086.5
2020-08-25	2020-10-13	1	-63.5	-26.0	913.5	-2086.5
2020-08-25	2020-10-14	1	118.5	92.5	913.5	-2086.5
2020-08-25	2020-10-15	1	279.5	372.0	913.5	-2086.5
2020-08-25	2020-10-16	1	-10.5	361.5	913.5	-2086.5
2020-08-25	2020-10-19	1	-250.5	111.0	913.5	-2086.5
2020-08-25	2020-10-20	1	-115.5	-4.5	913.5	-2086.5
2020-08-25	2020-10-21	1	85.0	80.5	913.5	-2086.5
2020-08-25	2020-10-22	1	103.0	183.5	913.5	-2086.5
2020-08-25	2020-10-23	1	39.5	223.0	913.5	-2086.5
2020-08-25	2020-10-26	1	291.5	514.5	913.5	-2086.5
2020-08-25	2020-10-27	1	83.0	597.5	913.5	-2086.5
2020-08-25	2020-10-28	1	-257.0	340.5	913.5	-2086.5
2020-08-25	2020-10-29	1	255.0	595.5	913.5	-2086.5
2020-08-25	2020-10-30	1	-360.0	235.5	913.5	-2086.5
2020-08-25	2020-11-02	1	156.0	391.5	913.5	-2086.5
2020-08-25	2020-11-03	1	18.5	410.0	913.5	-2086.5
2020-08-25	2020-11-04	1	670.5	1080.5	913.5	-2086.5
2020-08-25	2020-11-05	1	193.5	1274.0	1080.5	-1919.5
2020-08-25	2020-11-06	1	30.0	1304.0	1274.0	-1726.0
2020-08-25	2020-11-09	1	-465.5	838.5	1304.0	-1696.0
2020-08-25	2020-11-10	1	-175.0	663.5	1304.0	-1696.0
2020-08-25	2020-11-11	1	57.5	721.0	1304.0	-1696.0
2020-08-25	2020-11-12	1	75.5	796.5	1304.0	-1696.0
2020-08-25	2020-11-13	1	169.0	965.5	1304.0	-1696.0
2020-08-25	2020-11-16	1	-294.0	671.5	1304.0	-1696.0
2020-08-25	2020-11-17	1	-151.0	520.5	1304.0	-1696.0
2020-08-25	2020-11-18	1	39.0	559.5	1304.0	-1696.0
2020-08-25	2020-11-19	1	144.5	704.0	1304.0	-1696.0
2020-08-25	2020-11-20	1	57.5	761.5	1304.0	-1696.0
2020-08-25	2020-11-23	1	-42.5	719.0	1304.0	-1696.0
2020-08-25	2020-11-24	1	70.5	789.5	1304.0	-1696.0
2020-08-25	2020-11-25	1	21.0	810.5	1304.0	-1696.0
2020-08-25	2020-11-26	1	-82.0	728.5	1304.0	-1696.0
2020-08-25	2020-11-27	1	-34.0	694.5	1304.0	-1696.0
2020-08-25	2020-11-30	1	257.5	952.0	1304.0	-1696.0
2020-08-25	2020-12-01	1	71.5	1023.5	1304.0	-1696.0
2020-08-25	2020-12-02	1	82.5	1106.0	1304.0	-1696.0
2020-08-25	2020-12-03	1	58.5	1164.5	1304.0	-1696.0
2020-08-25	2020-12-04	1	17.5	1182.0	1304.0	-1696.0
2020-08-25	2020-12-07	1	1.5	1183.5	1304.0	-1696.0
2020-08-25	2020-12-08	1	141.5	1325.0	1304.0	-1696.0
2020-08-25	2020-12-09	1	-59.0	1266.0	1325.0	-1675.0
2020-08-25	2020-12-10	1	-98.0	1168.0	1325.0	-1675.0
2020-08-25	2020-12-11	1	-75.5	1092.5	1325.0	-1675.0
2020-08-25	2020-12-14	1	122.0	1214.5	1325.0	-1675.0
2020-08-25	2020-12-15	1	134.0	1348.5	1325.0	-1675.0
2020-08-25	2020-12-16	1	119.5	1468.0	1348.5	-1651.5
2020-08-25	2020-12-17	1	40.0	1508.0	1468.0	-1532.0
2020-08-25	2020-12-18	1	-17.0	1491.0	1508.0	-1492.0
2020-08-25	2020-12-21	1	196.5	1687.5	1508.0	-1492.0
2020-08-25	2020-12-22	1	-32.0	1655.5	1687.5	-1312.5
2020-08-25	2020-12-23	1	-22.0	1633.5	1687.5	-1312.5
2020-08-25	2020-12-24	1	16.0	1649.5	1687.5	-1312.5
2020-08-25	2020-12-28	1	118.5	1768.0	1687.5	-1312.5
2020-08-25	2020-12-29	1	-187.5	1580.5	1768.0	-1232.0
2020-08-25	2020-12-30	1	35.5	1616.0	1768.0	-1232.0
2020-08-25	2020-12-31	1	-8.5	1607.5	1768.0	-1232.0
2020-08-25	2021-01-04	1	183.5	1791.0	1768.0	-1232.0
2020-08-25	2021-01-05	1	4.0	1795.0	1791.0	-1209.0
2020-08-25	2021-01-06	1	-234.0	1561.0	1795.0	-1205.0
2020-08-25	2021-01-07	1	59.0	1620.0	1795.0	-1205.0
2020-08-25	2021-01-08	1	-22.5	1597.5	1795.0	-1205.0
2020-08-25	2021-01-11	1	-167.5	1430.0	1795.0	-1205.0
2020-08-25	2021-01-12	1	-71.5	1358.5	1795.0	-1205.0
2020-08-25	2021-01-13	1	-24.5	1334.0	1795.0	-1205.0
2020-08-25	2021-01-14	1	-75.5	1258.5	1795.0	-1205.0
2020-08-25	2021-01-15	1	-111.5	1147.0	1795.0	-1205.0
2020-08-25	2021-01-18	1	6.0	1153.0	1795.0	-1205.0
2020-08-25	2021-01-19	1	100.5	1253.5	1795.0	-1205.0
2020-08-25	2021-01-20	1	113.0	1366.5	1795.0	-1205.0
2020-08-25	2021-01-21	1	163.5	1530.0	1795.0	-1205.0
2020-08-25	2021-01-22	1	-155.5	1374.5	1795.0	-1205.0
2020-08-25	2021-01-25	1	167.0	1541.5	1795.0	-1205.0
2020-08-25	2021-01-26	1	58.0	1599.5	1795.0	-1205.0
2020-08-25	2021-01-27	1	-327.0	1272.5	1795.0	-1205.0
2020-08-25	2021-01-28	1	180.0	1452.5	1795.0	-1205.0
2020-08-25	2021-01-29	1	-474.0	978.5	1795.0	-1205.0
2020-08-25	2021-02-01	1	473.0	1451.5	1795.0	-1205.0
2020-08-25	2021-02-02	1	253.5	1705.0	1795.0	-1205.0
2020-08-25	2021-02-03	1	-19.5	1685.5	1795.0	-1205.0
2020-08-25	2021-02-04	1	49.0	1734.5	1795.0	-1205.0
2020-08-25	2021-02-05	1	215.0	1949.5	1795.0	-1205.0
2020-08-25	2021-02-08	1	-152.0	1797.5	1949.5	-1050.5
2020-08-25	2021-02-09	1	61.5	1859.0	1949.5	-1050.5
2020-08-25	2021-02-10	1	195.0	2054.0	1949.5	-1050.5
2020-08-25	2021-02-11	1	-71.0	1983.0	2054.0	-946.0
2020-08-25	2021-02-12	1	-42.5	1940.5	2054.0	-946.0
2020-08-25	2021-02-15	1	30.5	1971.0	2054.0	-946.0
2020-08-25	2021-02-16	1	-69.0	1902.0	2054.0	-946.0
2020-08-25	2021-02-17	1	-145.0	1757.0	2054.0	-946.0
2020-08-25	2021-02-18	1	-153.5	1603.5	2054.0	-946.0
2020-08-25	2021-02-19	1	75.5	1679.0	2054.0	-946.0
2020-08-25	2021-02-22	1	-183.5	1495.5	2054.0	-946.0
2020-08-25	2021-02-23	1	203.0	1698.5	2054.0	-946.0
2020-08-25	2021-02-24	1	177.5	1876.0	2054.0	-946.0
2020-08-25	2021-02-25	1	-515.0	1361.0	2054.0	-946.0
2020-08-25	2021-02-26	1	-101.5	1259.5	2054.0	-946.0
2020-08-25	2021-03-01	1	39.5	1299.0	2054.0	-946.0
2020-08-25	2021-03-02	1	-17.5	1281.5	2054.0	-946.0
2020-08-25	2021-03-03	1	-179.0	1102.5	2054.0	-946.0
2020-08-25	2021-03-04	1	-441.0	661.5	2054.0	-946.0
2020-08-25	2021-03-05	1	842.5	1504.0	2054.0	-946.0
2020-08-25	2021-03-08	1	-451.5	1052.5	2054.0	-946.0
2020-08-25	2021-03-09	1	365.5	1418.0	2054.0	-946.0
2020-08-25	2021-03-10	1	120.0	1538.0	2054.0	-946.0
2020-08-25	2021-03-11	1	86.0	1624.0	2054.0	-946.0
2020-08-25	2021-03-12	1	70.0	1694.0	2054.0	-946.0
2020-08-25	2021-03-15	1	121.0	1815.0	2054.0	-946.0
2020-08-25	2021-03-16	1	282.0	2097.0	2054.0	-946.0
2020-08-25	2021-03-17	1	36.0	2133.0	2097.0	-903.0
2020-08-25	2021-03-18	1	-88.5	2044.5	2133.0	-867.0
2020-08-25	2021-03-19	1	6.5	2051.0	2133.0	-867.0
2020-08-25	2021-03-22	1	189.0	2240.0	2133.0	-867.0
2020-08-25	2021-03-23	1	-184.0	2056.0	2240.0	-760.0
2020-08-25	2021-03-24	1	-276.0	1780.0	2240.0	-760.0
2020-08-25	2021-03-25	1	305.5	2085.5	2240.0	-760.0
2020-08-25	2021-03-26	1	358.0	2443.5	2240.0	-760.0
2020-08-25	2021-03-29	1	134.0	2577.5	2443.5	-556.5
2020-08-25	2021-03-30	1	-147.0	2430.5	2577.5	-422.5
2020-08-25	2021-03-31	1	229.0	2659.5	2577.5	-422.5
2020-08-25	2021-04-01	1	-28.5	2631.0	2659.5	-340.5
2020-08-25	2021-04-02	1	99.0	2730.0	2659.5	-340.5
2020-08-25	2021-04-05	1	-9.5	2720.5	2730.0	-270.0
2020-08-25	2021-04-06	1	-63.5	2657.0	2730.0	-270.0
2020-08-25	2021-04-07	1	14.0	2671.0	2730.0	-270.0
2020-08-25	2021-04-08	1	101.0	2772.0	2730.0	-270.0
2020-08-25	2021-04-09	1	173.5	2945.5	2772.0	-228.0
2020-08-25	2021-04-12	1	19.0	2964.5	2945.5	-54.5
2020-08-25	2021-04-13	1	295.0	3259.5	2964.5	-35.5
2020-08-26	2020-08-26	1	-121.0	-121.0	0.0	-3000.0
2020-08-26	2020-08-27	1	-104.0	-225.0	0.0	-3000.0
2020-08-26	2020-08-28	1	237.5	12.5	0.0	-3000.0
2020-08-26	2020-08-31	1	-109.0	-96.5	12.5	-2987.5
2020-08-26	2020-09-01	1	133.0	36.5	12.5	-2987.5
2020-08-26	2020-09-02	1	159.5	196.0	36.5	-2963.5
2020-08-26	2020-09-03	1	-294.5	-98.5	196.0	-2804.0
2020-08-26	2020-09-04	1	671.5	573.0	196.0	-2804.0
2020-08-26	2020-09-07	1	-19.5	553.5	573.0	-2427.0
2020-08-26	2020-09-08	1	-472.5	81.0	573.0	-2427.0
2020-08-26	2020-09-09	1	423.5	504.5	573.0	-2427.0
2020-08-26	2020-09-10	1	240.5	745.0	573.0	-2427.0
2020-08-26	2020-09-11	1	-51.0	694.0	745.0	-2255.0
2020-08-26	2020-09-14	1	25.0	719.0	745.0	-2255.0
2020-08-26	2020-09-15	1	142.5	861.5	745.0	-2255.0
2020-08-26	2020-09-16	1	-232.5	629.0	861.5	-2138.5
2020-08-26	2020-09-17	1	-55.5	573.5	861.5	-2138.5
2020-08-26	2020-09-18	1	-70.5	503.0	861.5	-2138.5
2020-08-26	2020-09-21	1	-241.0	262.0	861.5	-2138.5
2020-08-26	2020-09-22	1	63.5	325.5	861.5	-2138.5
2020-08-26	2020-09-23	1	-16.0	309.5	861.5	-2138.5
2020-08-26	2020-09-24	1	-91.0	218.5	861.5	-2138.5
2020-08-26	2020-09-25	1	-76.5	142.0	861.5	-2138.5
2020-08-26	2020-09-28	1	382.5	524.5	861.5	-2138.5
2020-08-26	2020-09-29	1	-126.5	398.0	861.5	-2138.5
2020-08-26	2020-09-30	1	-211.0	187.0	861.5	-2138.5
2020-08-26	2020-10-01	1	-142.5	44.5	861.5	-2138.5
2020-08-26	2020-10-02	1	-280.5	-236.0	861.5	-2138.5
2020-08-26	2020-10-05	1	21.5	-214.5	861.5	-2138.5
2020-08-26	2020-10-06	1	-302.0	-516.5	861.5	-2138.5
2020-08-26	2020-10-07	1	220.5	-296.0	861.5	-2138.5
2020-08-26	2020-10-08	1	13.5	-282.5	861.5	-2138.5
2020-08-26	2020-10-09	1	190.0	-92.5	861.5	-2138.5
2020-08-26	2020-10-12	1	78.0	-14.5	861.5	-2138.5
2020-08-26	2020-10-13	1	-63.5	-78.0	861.5	-2138.5
2020-08-26	2020-10-14	1	118.5	40.5	861.5	-2138.5
2020-08-26	2020-10-15	1	279.5	320.0	861.5	-2138.5
2020-08-26	2020-10-16	1	-10.5	309.5	861.5	-2138.5
2020-08-26	2020-10-19	1	-250.5	59.0	861.5	-2138.5
2020-08-26	2020-10-20	1	-115.5	-56.5	861.5	-2138.5
2020-08-26	2020-10-21	1	85.0	28.5	861.5	-2138.5
2020-08-26	2020-10-22	1	103.0	131.5	861.5	-2138.5
2020-08-26	2020-10-23	1	39.5	171.0	861.5	-2138.5
2020-08-26	2020-10-26	1	291.5	462.5	861.5	-2138.5
2020-08-26	2020-10-27	1	83.0	545.5	861.5	-2138.5
2020-08-26	2020-10-28	1	-257.0	288.5	861.5	-2138.5
2020-08-26	2020-10-29	1	255.0	543.5	861.5	-2138.5
2020-08-26	2020-10-30	1	-360.0	183.5	861.5	-2138.5
2020-08-26	2020-11-02	1	156.0	339.5	861.5	-2138.5
2020-08-26	2020-11-03	1	18.5	358.0	861.5	-2138.5
2020-08-26	2020-11-04	1	670.5	1028.5	861.5	-2138.5
2020-08-26	2020-11-05	1	193.5	1222.0	1028.5	-1971.5
2020-08-26	2020-11-06	1	30.0	1252.0	1222.0	-1778.0
2020-08-26	2020-11-09	1	-465.5	786.5	1252.0	-1748.0
2020-08-26	2020-11-10	1	-175.0	611.5	1252.0	-1748.0
2020-08-26	2020-11-11	1	57.5	669.0	1252.0	-1748.0
2020-08-26	2020-11-12	1	75.5	744.5	1252.0	-1748.0
2020-08-26	2020-11-13	1	169.0	913.5	1252.0	-1748.0
2020-08-26	2020-11-16	1	-294.0	619.5	1252.0	-1748.0
2020-08-26	2020-11-17	1	-151.0	468.5	1252.0	-1748.0
2020-08-26	2020-11-18	1	39.0	507.5	1252.0	-1748.0
2020-08-26	2020-11-19	1	144.5	652.0	1252.0	-1748.0
2020-08-26	2020-11-20	1	57.5	709.5	1252.0	-1748.0
2020-08-26	2020-11-23	1	-42.5	667.0	1252.0	-1748.0
2020-08-26	2020-11-24	1	70.5	737.5	1252.0	-1748.0
2020-08-26	2020-11-25	1	21.0	758.5	1252.0	-1748.0
2020-08-26	2020-11-26	1	-82.0	676.5	1252.0	-1748.0
2020-08-26	2020-11-27	1	-34.0	642.5	1252.0	-1748.0
2020-08-26	2020-11-30	1	257.5	900.0	1252.0	-1748.0
2020-08-26	2020-12-01	1	71.5	971.5	1252.0	-1748.0
2020-08-26	2020-12-02	1	82.5	1054.0	1252.0	-1748.0
2020-08-26	2020-12-03	1	58.5	1112.5	1252.0	-1748.0
