time	equity	equity_peak	trailing_dd	worst_dd_so_far	event	Date
2024-09-04 07:07:40	15528.5	15663.5	-135.0	-1156.5	mfe	2024-09-04
2024-09-04 07:50:40	15423.5	15663.5	-240.0	-1156.5	exit	2024-09-04
2024-09-04 09:01:40	15423.5	15663.5	-240.0	-1156.5	entry	2024-09-04
2024-09-04 09:01:40	15330.5	15663.5	-333.0	-1156.5	mae	2024-09-04
2024-09-04 09:01:40	15481.0	15663.5	-182.5	-1156.5	mfe	2024-09-04
2024-09-04 10:01:40	15330.5	15663.5	-333.0	-1156.5	exit	2024-09-04
2024-09-05 01:35:40	15330.5	15663.5	-333.0	-1156.5	entry	2024-09-05
2024-09-05 01:35:40	15286.0	15663.5	-377.5	-1156.5	mae	2024-09-05
2024-09-05 01:35:40	15333.5	15663.5	-330.0	-1156.5	mfe	2024-09-05
2024-09-05 02:09:40	15286.0	15663.5	-377.5	-1156.5	exit	2024-09-05
2024-09-05 03:08:40	15169.5	15663.5	-494.0	-1156.5	mae	2024-09-05
2024-09-05 03:08:40	15403.0	15663.5	-260.5	-1156.5	mfe	2024-09-05
2024-09-05 03:08:40	15286.0	15663.5	-377.5	-1156.5	entry	2024-09-05
2024-09-05 08:07:40	15169.5	15663.5	-494.0	-1156.5	exit	2024-09-05
2024-09-06 05:03:40	15169.5	15663.5	-494.0	-1156.5	entry	2024-09-06
2024-09-06 05:03:40	15072.0	15663.5	-591.5	-1156.5	mae	2024-09-06
2024-09-06 05:03:40	15217.5	15663.5	-446.0	-1156.5	mfe	2024-09-06
2024-09-06 08:44:40	15072.0	15663.5	-591.5	-1156.5	exit	2024-09-06
2024-09-09 02:24:40	15072.0	15663.5	-591.5	-1156.5	entry	2024-09-09
2024-09-09 02:24:40	15058.5	15663.5	-605.0	-1156.5	mae	2024-09-09
2024-09-09 02:24:40	15175.0	15663.5	-488.5	-1156.5	mfe	2024-09-09
2024-09-09 03:30:00	15169.5	15663.5	-494.0	-1156.5	exit	2024-09-09
2024-09-09 04:05:40	15169.5	15663.5	-494.0	-1156.5	entry	2024-09-09
2024-09-09 04:05:40	15152.0	15663.5	-511.5	-1156.5	mae	2024-09-09
2024-09-09 04:05:40	15309.0	15663.5	-354.5	-1156.5	mfe	2024-09-09
2024-09-09 07:30:00	15288.5	15663.5	-375.0	-1156.5	exit	2024-09-09
2024-09-09 08:41:40	15289.0	15663.5	-374.5	-1156.5	mfe	2024-09-09
2024-09-09 08:41:40	15288.5	15663.5	-375.0	-1156.5	entry	2024-09-09
2024-09-09 08:41:40	15256.5	15663.5	-407.0	-1156.5	mae	2024-09-09
2024-09-09 08:43:40	15256.5	15663.5	-407.0	-1156.5	exit	2024-09-09
2024-09-09 09:25:40	15256.5	15663.5	-407.0	-1156.5	entry	2024-09-09
2024-09-09 09:25:40	15221.0	15663.5	-442.5	-1156.5	mae	2024-09-09
2024-09-09 09:25:40	15353.0	15663.5	-310.5	-1156.5	mfe	2024-09-09
2024-09-09 11:00:00	15348.0	15663.5	-315.5	-1156.5	exit	2024-09-09
2024-09-10 01:00:40	15348.0	15663.5	-315.5	-1156.5	entry	2024-09-10
2024-09-10 01:00:40	15304.5	15663.5	-359.0	-1156.5	mae	2024-09-10
2024-09-10 01:00:40	15362.0	15663.5	-301.5	-1156.5	mfe	2024-09-10
2024-09-10 01:12:40	15304.5	15663.5	-359.0	-1156.5	exit	2024-09-10
2024-09-10 02:37:40	15304.5	15663.5	-359.0	-1156.5	entry	2024-09-10
2024-09-10 02:37:40	15246.5	15663.5	-417.0	-1156.5	mae	2024-09-10
2024-09-10 02:37:40	15308.0	15663.5	-355.5	-1156.5	mfe	2024-09-10
2024-09-10 03:02:40	15246.5	15663.5	-417.0	-1156.5	exit	2024-09-10
2024-09-10 07:03:40	15255.5	15663.5	-408.0	-1156.5	mfe	2024-09-10
2024-09-10 07:03:40	15246.5	15663.5	-417.0	-1156.5	entry	2024-09-10
2024-09-10 07:03:40	15202.0	15663.5	-461.5	-1156.5	mae	2024-09-10
2024-09-10 07:30:40	15202.0	15663.5	-461.5	-1156.5	exit	2024-09-10
2024-09-10 08:07:40	15202.0	15663.5	-461.5	-1156.5	entry	2024-09-10
2024-09-10 08:07:40	15143.5	15663.5	-520.0	-1156.5	mae	2024-09-10
2024-09-10 08:07:40	15214.0	15663.5	-449.5	-1156.5	mfe	2024-09-10
2024-09-10 09:05:40	15143.5	15663.5	-520.0	-1156.5	exit	2024-09-10
2024-09-11 01:49:40	15143.5	15663.5	-520.0	-1156.5	entry	2024-09-11
2024-09-11 01:49:40	15104.0	15663.5	-559.5	-1156.5	mae	2024-09-11
2024-09-11 01:49:40	15168.5	15663.5	-495.0	-1156.5	mfe	2024-09-11
2024-09-11 02:55:40	15104.0	15663.5	-559.5	-1156.5	exit	2024-09-11
2024-09-11 08:49:40	15094.0	15663.5	-569.5	-1156.5	mae	2024-09-11
2024-09-11 08:49:40	15104.0	15663.5	-559.5	-1156.5	entry	2024-09-11
2024-09-11 08:49:40	15208.5	15663.5	-455.0	-1156.5	mfe	2024-09-11
2024-09-11 09:30:00	15196.5	15663.5	-467.0	-1156.5	exit	2024-09-11
2024-09-12 01:30:40	15196.5	15663.5	-467.0	-1156.5	entry	2024-09-12
2024-09-12 01:30:40	15169.0	15663.5	-494.5	-1156.5	mae	2024-09-12
2024-09-12 01:30:40	15246.5	15663.5	-417.0	-1156.5	mfe	2024-09-12
2024-09-12 03:30:00	15246.0	15663.5	-417.5	-1156.5	exit	2024-09-12
2024-09-12 04:37:40	15246.0	15663.5	-417.5	-1156.5	entry	2024-09-12
2024-09-12 04:37:40	15204.5	15663.5	-459.0	-1156.5	mae	2024-09-12
2024-09-12 04:37:40	15336.5	15663.5	-327.0	-1156.5	mfe	2024-09-12
2024-09-12 08:30:00	15331.5	15663.5	-332.0	-1156.5	exit	2024-09-12
2024-09-12 09:03:40	15331.5	15663.5	-332.0	-1156.5	entry	2024-09-12
2024-09-12 09:03:40	15281.0	15663.5	-382.5	-1156.5	mae	2024-09-12
2024-09-12 09:03:40	15362.5	15663.5	-301.0	-1156.5	mfe	2024-09-12
2024-09-12 09:57:40	15281.0	15663.5	-382.5	-1156.5	exit	2024-09-12
2024-09-13 01:32:40	15240.0	15663.5	-423.5	-1156.5	mae	2024-09-13
2024-09-13 01:32:40	15377.0	15663.5	-286.5	-1156.5	mfe	2024-09-13
2024-09-13 01:32:40	15281.0	15663.5	-382.5	-1156.5	entry	2024-09-13
2024-09-13 10:30:00	15342.5	15663.5	-321.0	-1156.5	exit	2024-09-13
2024-09-16 01:00:40	15342.5	15663.5	-321.0	-1156.5	entry	2024-09-16
2024-09-16 01:00:40	15297.5	15663.5	-366.0	-1156.5	mae	2024-09-16
2024-09-16 01:00:40	15349.5	15663.5	-314.0	-1156.5	mfe	2024-09-16
2024-09-16 01:12:40	15297.5	15663.5	-366.0	-1156.5	exit	2024-09-16
2024-09-16 02:14:40	15297.5	15663.5	-366.0	-1156.5	entry	2024-09-16
2024-09-16 02:14:40	15200.5	15663.5	-463.0	-1156.5	mae	2024-09-16
2024-09-16 02:14:40	15337.0	15663.5	-326.5	-1156.5	mfe	2024-09-16
2024-09-16 13:11:20	15200.5	15663.5	-463.0	-1156.5	exit	2024-09-16
2024-09-17 01:07:40	15200.5	15663.5	-463.0	-1156.5	entry	2024-09-17
2024-09-17 01:07:40	15154.0	15663.5	-509.5	-1156.5	mae	2024-09-17
2024-09-17 01:07:40	15249.5	15663.5	-414.0	-1156.5	mfe	2024-09-17
2024-09-17 04:18:40	15154.0	15663.5	-509.5	-1156.5	exit	2024-09-17
2024-09-17 05:50:40	15166.0	15663.5	-497.5	-1156.5	mfe	2024-09-17
2024-09-17 05:50:40	15154.0	15663.5	-509.5	-1156.5	entry	2024-09-17
2024-09-17 05:50:40	15134.5	15663.5	-529.0	-1156.5	mae	2024-09-17
2024-09-17 06:14:40	15134.5	15663.5	-529.0	-1156.5	exit	2024-09-17
2024-09-17 07:50:40	15134.5	15663.5	-529.0	-1156.5	entry	2024-09-17
2024-09-17 07:50:40	15137.5	15663.5	-526.0	-1156.5	mae	2024-09-17
2024-09-17 07:50:40	15192.0	15663.5	-471.5	-1156.5	mfe	2024-09-17
2024-09-17 09:00:00	15186.5	15663.5	-477.0	-1156.5	exit	2024-09-17
2024-09-17 09:32:40	15186.5	15663.5	-477.0	-1156.5	entry	2024-09-17
2024-09-17 09:32:40	15171.0	15663.5	-492.5	-1156.5	mae	2024-09-17
2024-09-17 09:32:40	15267.0	15663.5	-396.5	-1156.5	mfe	2024-09-17
2024-09-17 10:30:00	15251.0	15663.5	-412.5	-1156.5	exit	2024-09-17
2024-09-18 02:35:40	15251.0	15663.5	-412.5	-1156.5	entry	2024-09-18
2024-09-18 02:35:40	15219.0	15663.5	-444.5	-1156.5	mae	2024-09-18
2024-09-18 02:35:40	15283.5	15663.5	-380.0	-1156.5	mfe	2024-09-18
2024-09-18 06:57:40	15219.0	15663.5	-444.5	-1156.5	exit	2024-09-18
2024-09-18 08:50:40	15219.0	15663.5	-444.5	-1156.5	entry	2024-09-18
2024-09-18 08:50:40	15210.5	15663.5	-453.0	-1156.5	mae	2024-09-18
2024-09-18 08:50:40	15268.0	15663.5	-395.5	-1156.5	mfe	2024-09-18
2024-09-18 09:30:00	15261.5	15663.5	-402.0	-1156.5	exit	2024-09-18
2024-09-19 01:00:40	15261.5	15663.5	-402.0	-1156.5	entry	2024-09-19
2024-09-19 01:00:40	15209.0	15663.5	-454.5	-1156.5	mae	2024-09-19
2024-09-19 01:00:40	15499.0	15663.5	-164.5	-1156.5	mfe	2024-09-19
2024-09-19 03:00:00	15462.5	15663.5	-201.0	-1156.5	exit	2024-09-19
2024-09-19 04:52:40	15462.5	15663.5	-201.0	-1156.5	entry	2024-09-19
2024-09-19 04:52:40	15445.5	15663.5	-218.0	-1156.5	mae	2024-09-19
2024-09-19 04:52:40	15588.0	15663.5	-75.5	-1156.5	mfe	2024-09-19
2024-09-19 05:30:00	15587.5	15663.5	-76.0	-1156.5	exit	2024-09-19
2024-09-19 08:04:40	15588.5	15663.5	-75.0	-1156.5	mfe	2024-09-19
2024-09-19 08:04:40	15587.5	15663.5	-76.0	-1156.5	entry	2024-09-19
2024-09-19 08:04:40	15543.0	15663.5	-120.5	-1156.5	mae	2024-09-19
2024-09-19 08:46:40	15543.0	15663.5	-120.5	-1156.5	exit	2024-09-19
2024-09-20 01:02:40	15543.0	15663.5	-120.5	-1156.5	entry	2024-09-20
2024-09-20 01:02:40	15508.5	15663.5	-155.0	-1156.5	mae	2024-09-20
2024-09-20 01:02:40	15548.0	15663.5	-115.5	-1156.5	mfe	2024-09-20
2024-09-20 01:17:40	15508.5	15663.5	-155.0	-1156.5	exit	2024-09-20
2024-09-20 02:30:40	15508.5	15663.5	-155.0	-1156.5	entry	2024-09-20
2024-09-20 02:30:40	15438.5	15663.5	-225.0	-1156.5	mae	2024-09-20
2024-09-20 02:30:40	15515.5	15663.5	-148.0	-1156.5	mfe	2024-09-20
2024-09-20 03:12:40	15438.5	15663.5	-225.0	-1156.5	exit	2024-09-20
2024-09-20 04:02:00	15411.5	15663.5	-252.0	-1156.5	mae	2024-09-20
2024-09-20 04:02:00	15496.5	15663.5	-167.0	-1156.5	mfe	2024-09-20
2024-09-20 04:02:00	15438.5	15663.5	-225.0	-1156.5	entry	2024-09-20
2024-09-20 05:49:40	15411.5	15663.5	-252.0	-1156.5	exit	2024-09-20
2024-09-20 06:37:20	15411.5	15663.5	-252.0	-1156.5	entry	2024-09-20
2024-09-20 06:37:20	15357.5	15663.5	-306.0	-1156.5	mae	2024-09-20
2024-09-20 06:37:20	15455.0	15663.5	-208.5	-1156.5	mfe	2024-09-20
2024-09-20 11:28:40	15357.5	15663.5	-306.0	-1156.5	exit	2024-09-20
2024-09-23 02:38:40	15357.5	15663.5	-306.0	-1156.5	entry	2024-09-23
2024-09-23 02:38:40	15360.5	15663.5	-303.0	-1156.5	mae	2024-09-23
2024-09-23 02:38:40	15406.5	15663.5	-257.0	-1156.5	mfe	2024-09-23
2024-09-23 03:00:00	15399.5	15663.5	-264.0	-1156.5	exit	2024-09-23
2024-09-23 05:24:40	15352.5	15663.5	-311.0	-1156.5	mae	2024-09-23
2024-09-23 05:24:40	15429.5	15663.5	-234.0	-1156.5	mfe	2024-09-23
2024-09-23 05:24:40	15399.5	15663.5	-264.0	-1156.5	entry	2024-09-23
2024-09-23 08:13:40	15352.5	15663.5	-311.0	-1156.5	exit	2024-09-23
2024-09-24 02:32:40	15349.5	15663.5	-314.0	-1156.5	mae	2024-09-24
2024-09-24 02:32:40	15352.5	15663.5	-311.0	-1156.5	entry	2024-09-24
2024-09-24 02:32:40	15388.5	15663.5	-275.0	-1156.5	mfe	2024-09-24
2024-09-24 03:00:00	15380.0	15663.5	-283.5	-1156.5	exit	2024-09-24
2024-09-24 04:04:40	15380.0	15663.5	-283.5	-1156.5	entry	2024-09-24
2024-09-24 04:04:40	15314.0	15663.5	-349.5	-1156.5	mae	2024-09-24
2024-09-24 04:04:40	15427.5	15663.5	-236.0	-1156.5	mfe	2024-09-24
2024-09-24 05:07:40	15314.0	15663.5	-349.5	-1156.5	exit	2024-09-24
2024-09-24 06:42:40	15314.0	15663.5	-349.5	-1156.5	entry	2024-09-24
2024-09-24 06:42:40	15306.5	15663.5	-357.0	-1156.5	mae	2024-09-24
2024-09-24 06:42:40	15352.5	15663.5	-311.0	-1156.5	mfe	2024-09-24
2024-09-24 07:30:00	15349.5	15663.5	-314.0	-1156.5	exit	2024-09-24
2024-09-24 09:33:40	15349.5	15663.5	-314.0	-1156.5	entry	2024-09-24
2024-09-24 09:33:40	15343.5	15663.5	-320.0	-1156.5	mae	2024-09-24
2024-09-24 09:33:40	15408.0	15663.5	-255.5	-1156.5	mfe	2024-09-24
2024-09-24 10:00:00	15385.5	15663.5	-278.0	-1156.5	exit	2024-09-24
2024-09-25 01:55:20	15360.5	15663.5	-303.0	-1156.5	mae	2024-09-25
2024-09-25 01:55:20	15395.0	15663.5	-268.5	-1156.5	mfe	2024-09-25
2024-09-25 01:55:20	15385.5	15663.5	-278.0	-1156.5	entry	2024-09-25
2024-09-25 03:03:20	15360.5	15663.5	-303.0	-1156.5	exit	2024-09-25
2024-09-25 04:07:40	15360.5	15663.5	-303.0	-1156.5	entry	2024-09-25
2024-09-25 04:07:40	15321.5	15663.5	-342.0	-1156.5	mae	2024-09-25
2024-09-25 04:07:40	15361.5	15663.5	-302.0	-1156.5	mfe	2024-09-25
2024-09-25 04:15:40	15321.5	15663.5	-342.0	-1156.5	exit	2024-09-25
2024-09-25 06:29:40	15321.5	15663.5	-342.0	-1156.5	entry	2024-09-25
2024-09-25 06:29:40	15284.0	15663.5	-379.5	-1156.5	mae	2024-09-25
2024-09-25 06:29:40	15333.0	15663.5	-330.5	-1156.5	mfe	2024-09-25
2024-09-25 08:41:40	15284.0	15663.5	-379.5	-1156.5	exit	2024-09-25
2024-09-26 01:34:40	15284.0	15663.5	-379.5	-1156.5	entry	2024-09-26
2024-09-26 01:34:40	15270.0	15663.5	-393.5	-1156.5	mae	2024-09-26
2024-09-26 01:34:40	15356.5	15663.5	-307.0	-1156.5	mfe	2024-09-26
2024-09-26 03:00:00	15342.5	15663.5	-321.0	-1156.5	exit	2024-09-26
2024-09-26 04:54:40	15465.0	15663.5	-198.5	-1156.5	mfe	2024-09-26
2024-09-26 04:54:40	15342.5	15663.5	-321.0	-1156.5	entry	2024-09-26
2024-09-26 04:54:40	15344.0	15663.5	-319.5	-1156.5	mae	2024-09-26
2024-09-26 07:00:00	15453.0	15663.5	-210.5	-1156.5	exit	2024-09-26
2024-09-26 07:34:40	15453.0	15663.5	-210.5	-1156.5	entry	2024-09-26
2024-09-26 07:34:40	15445.0	15663.5	-218.5	-1156.5	mae	2024-09-26
2024-09-26 07:34:40	15509.0	15663.5	-154.5	-1156.5	mfe	2024-09-26
2024-09-26 08:30:00	15501.0	15663.5	-162.5	-1156.5	exit	2024-09-26
2024-09-27 01:06:40	15501.0	15663.5	-162.5	-1156.5	entry	2024-09-27
2024-09-27 01:06:40	15497.5	15663.5	-166.0	-1156.5	mae	2024-09-27
2024-09-27 01:06:40	15555.5	15663.5	-108.0	-1156.5	mfe	2024-09-27
2024-09-27 01:30:00	15536.5	15663.5	-127.0	-1156.5	exit	2024-09-27
2024-09-27 06:28:40	15621.0	15663.5	-42.5	-1156.5	mfe	2024-09-27
2024-09-27 06:28:40	15536.5	15663.5	-127.0	-1156.5	entry	2024-09-27
2024-09-27 06:28:40	15526.0	15663.5	-137.5	-1156.5	mae	2024-09-27
2024-09-27 08:00:00	15613.0	15663.5	-50.5	-1156.5	exit	2024-09-27
2024-09-30 01:01:20	15613.0	15663.5	-50.5	-1156.5	entry	2024-09-30
2024-09-30 01:01:20	15576.0	15663.5	-87.5	-1156.5	mae	2024-09-30
2024-09-30 01:01:20	15618.5	15663.5	-45.0	-1156.5	mfe	2024-09-30
2024-09-30 01:02:40	15576.0	15663.5	-87.5	-1156.5	exit	2024-09-30
2024-09-30 05:58:40	15576.0	15663.5	-87.5	-1156.5	entry	2024-09-30
2024-09-30 05:58:40	15513.0	15663.5	-150.5	-1156.5	mae	2024-09-30
2024-09-30 05:58:40	15644.0	15663.5	-19.5	-1156.5	mfe	2024-09-30
2024-09-30 09:22:40	15513.0	15663.5	-150.5	-1156.5	exit	2024-09-30
2024-09-30 09:51:40	15513.0	15663.5	-150.5	-1156.5	entry	2024-09-30
2024-09-30 09:51:40	15428.5	15663.5	-235.0	-1156.5	mae	2024-09-30
2024-09-30 09:51:40	15632.5	15663.5	-31.0	-1156.5	mfe	2024-09-30
2024-09-30 14:38:40	15428.5	15663.5	-235.0	-1156.5	exit	2024-09-30
2024-10-01 02:55:40	15388.5	15663.5	-275.0	-1156.5	mae	2024-10-01
2024-10-01 02:55:40	15501.5	15663.5	-162.0	-1156.5	mfe	2024-10-01
2024-10-01 02:55:40	15428.5	15663.5	-235.0	-1156.5	entry	2024-10-01
2024-10-01 04:00:00	15484.5	15663.5	-179.0	-1156.5	exit	2024-10-01
2024-10-01 09:32:40	15484.5	15663.5	-179.0	-1156.5	entry	2024-10-01
2024-10-01 09:32:40	15411.5	15663.5	-252.0	-1156.5	mae	2024-10-01
2024-10-01 09:32:40	15510.5	15663.5	-153.0	-1156.5	mfe	2024-10-01
2024-10-01 10:10:40	15411.5	15663.5	-252.0	-1156.5	exit	2024-10-01
2024-10-02 01:00:40	15411.5	15663.5	-252.0	-1156.5	entry	2024-10-02
2024-10-02 01:00:40	15366.0	15663.5	-297.5	-1156.5	mae	2024-10-02
2024-10-02 01:00:40	15433.0	15663.5	-230.5	-1156.5	mfe	2024-10-02
2024-10-02 01:02:40	15366.0	15663.5	-297.5	-1156.5	exit	2024-10-02
2024-10-02 02:47:40	15366.0	15663.5	-297.5	-1156.5	entry	2024-10-02
2024-10-02 02:47:40	15268.0	15663.5	-395.5	-1156.5	mae	2024-10-02
2024-10-02 02:47:40	15481.5	15663.5	-182.0	-1156.5	mfe	2024-10-02
2024-10-02 08:52:40	15268.0	15663.5	-395.5	-1156.5	exit	2024-10-02
2024-10-02 09:37:40	15359.5	15663.5	-304.0	-1156.5	mfe	2024-10-02
2024-10-02 09:37:40	15268.0	15663.5	-395.5	-1156.5	entry	2024-10-02
2024-10-02 09:37:40	15197.0	15663.5	-466.5	-1156.5	mae	2024-10-02
2024-10-02 13:04:40	15197.0	15663.5	-466.5	-1156.5	exit	2024-10-02
2024-10-03 02:45:40	15197.0	15663.5	-466.5	-1156.5	entry	2024-10-03
2024-10-03 02:45:40	15150.5	15663.5	-513.0	-1156.5	mae	2024-10-03
2024-10-03 02:45:40	15205.5	15663.5	-458.0	-1156.5	mfe	2024-10-03
2024-10-03 03:04:40	15150.5	15663.5	-513.0	-1156.5	exit	2024-10-03
2024-10-03 04:04:40	15150.5	15663.5	-513.0	-1156.5	entry	2024-10-03
2024-10-03 04:04:40	15094.5	15663.5	-569.0	-1156.5	mae	2024-10-03
2024-10-03 04:04:40	15152.0	15663.5	-511.5	-1156.5	mfe	2024-10-03
2024-10-03 04:09:40	15094.5	15663.5	-569.0	-1156.5	exit	2024-10-03
2024-10-03 05:26:40	15032.5	15663.5	-631.0	-1156.5	mae	2024-10-03
2024-10-03 05:26:40	15094.5	15663.5	-569.0	-1156.5	entry	2024-10-03
2024-10-03 05:26:40	15111.0	15663.5	-552.5	-1156.5	mfe	2024-10-03
2024-10-03 06:36:40	15032.5	15663.5	-631.0	-1156.5	exit	2024-10-03
2024-10-03 08:08:40	15032.5	15663.5	-631.0	-1156.5	entry	2024-10-03
2024-10-03 08:08:40	14994.5	15663.5	-669.0	-1156.5	mae	2024-10-03
2024-10-03 08:08:40	15051.0	15663.5	-612.5	-1156.5	mfe	2024-10-03
2024-10-03 08:46:40	14994.5	15663.5	-669.0	-1156.5	exit	2024-10-03
2024-10-03 09:52:40	14994.5	15663.5	-669.0	-1156.5	entry	2024-10-03
2024-10-03 09:52:40	14923.0	15663.5	-740.5	-1156.5	mae	2024-10-03
2024-10-03 09:52:40	15006.0	15663.5	-657.5	-1156.5	mfe	2024-10-03
2024-10-03 10:12:40	14923.0	15663.5	-740.5	-1156.5	exit	2024-10-03
2024-10-04 01:36:40	14923.0	15663.5	-740.5	-1156.5	entry	2024-10-04
2024-10-04 01:36:40	14876.0	15663.5	-787.5	-1156.5	mae	2024-10-04
2024-10-04 01:36:40	15082.5	15663.5	-581.0	-1156.5	mfe	2024-10-04
2024-10-04 05:00:00	15067.5	15663.5	-596.0	-1156.5	exit	2024-10-04
2024-10-04 07:26:40	15076.5	15663.5	-587.0	-1156.5	mfe	2024-10-04
2024-10-04 07:26:40	15014.5	15663.5	-649.0	-1156.5	mae	2024-10-04
2024-10-04 07:26:40	15067.5	15663.5	-596.0	-1156.5	entry	2024-10-04
2024-10-04 07:41:20	15014.5	15663.5	-649.0	-1156.5	exit	2024-10-04
2024-10-07 04:15:40	15014.5	15663.5	-649.0	-1156.5	entry	2024-10-07
2024-10-07 04:15:40	14943.5	15663.5	-720.0	-1156.5	mae	2024-10-07
2024-10-07 04:15:40	15070.5	15663.5	-593.0	-1156.5	mfe	2024-10-07
2024-10-07 08:29:40	14943.5	15663.5	-720.0	-1156.5	exit	2024-10-07
2024-10-07 09:12:40	14943.5	15663.5	-720.0	-1156.5	entry	2024-10-07
2024-10-07 09:12:40	14907.5	15663.5	-756.0	-1156.5	mae	2024-10-07
2024-10-07 09:12:40	14948.0	15663.5	-715.5	-1156.5	mfe	2024-10-07
2024-10-07 09:31:40	14907.5	15663.5	-756.0	-1156.5	exit	2024-10-07
2024-10-08 03:05:40	14907.5	15663.5	-756.0	-1156.5	entry	2024-10-08
2024-10-08 03:05:40	14767.0	15663.5	-896.5	-1156.5	mae	2024-10-08
2024-10-08 03:05:40	15200.0	15663.5	-463.5	-1156.5	mfe	2024-10-08
2024-10-08 17:00:00	15195.5	15663.5	-468.0	-1156.5	exit	2024-10-08
2024-10-09 04:02:40	15211.5	15663.5	-452.0	-1156.5	mfe	2024-10-09
2024-10-09 04:02:40	15175.0	15663.5	-488.5	-1156.5	mae	2024-10-09
2024-10-09 04:02:40	15195.5	15663.5	-468.0	-1156.5	entry	2024-10-09
2024-10-09 04:45:40	15175.0	15663.5	-488.5	-1156.5	exit	2024-10-09
2024-10-09 08:01:40	15175.0	15663.5	-488.5	-1156.5	entry	2024-10-09
2024-10-09 08:01:40	15125.0	15663.5	-538.5	-1156.5	mae	2024-10-09
2024-10-09 08:01:40	15186.0	15663.5	-477.5	-1156.5	mfe	2024-10-09
2024-10-09 09:15:40	15125.0	15663.5	-538.5	-1156.5	exit	2024-10-09
2024-10-10 02:02:20	15125.0	15663.5	-538.5	-1156.5	entry	2024-10-10
2024-10-10 02:02:20	15100.0	15663.5	-563.5	-1156.5	mae	2024-10-10
2024-10-10 02:02:20	15140.5	15663.5	-523.0	-1156.5	mfe	2024-10-10
2024-10-10 02:21:40	15100.0	15663.5	-563.5	-1156.5	exit	2024-10-10
2024-10-10 03:48:40	15100.0	15663.5	-563.5	-1156.5	entry	2024-10-10
2024-10-10 03:48:40	15062.5	15663.5	-601.0	-1156.5	mae	2024-10-10
2024-10-10 03:48:40	15140.5	15663.5	-523.0	-1156.5	mfe	2024-10-10
2024-10-10 09:04:40	15062.5	15663.5	-601.0	-1156.5	exit	2024-10-10
2024-10-10 09:51:40	15078.5	15663.5	-585.0	-1156.5	mfe	2024-10-10
2024-10-10 09:51:40	15062.5	15663.5	-601.0	-1156.5	entry	2024-10-10
2024-10-10 09:51:40	15014.5	15663.5	-649.0	-1156.5	mae	2024-10-10
2024-10-10 10:29:40	15014.5	15663.5	-649.0	-1156.5	exit	2024-10-10
2024-10-11 02:00:40	15014.5	15663.5	-649.0	-1156.5	entry	2024-10-11
2024-10-11 02:00:40	15010.0	15663.5	-653.5	-1156.5	mae	2024-10-11
2024-10-11 02:00:40	15060.5	15663.5	-603.0	-1156.5	mfe	2024-10-11
2024-10-11 02:30:00	15051.0	15663.5	-612.5	-1156.5	exit	2024-10-11
2024-10-11 03:10:20	15051.0	15663.5	-612.5	-1156.5	entry	2024-10-11
2024-10-11 03:10:20	15026.5	15663.5	-637.0	-1156.5	mae	2024-10-11
2024-10-11 03:10:20	15055.5	15663.5	-608.0	-1156.5	mfe	2024-10-11
2024-10-11 03:13:40	15026.5	15663.5	-637.0	-1156.5	exit	2024-10-11
2024-10-11 04:12:20	14984.0	15663.5	-679.5	-1156.5	mae	2024-10-11
2024-10-11 04:12:20	15026.5	15663.5	-637.0	-1156.5	entry	2024-10-11
2024-10-11 04:12:20	15027.5	15663.5	-636.0	-1156.5	mfe	2024-10-11
2024-10-11 05:42:40	14984.0	15663.5	-679.5	-1156.5	exit	2024-10-11
2024-10-11 06:08:40	14984.0	15663.5	-679.5	-1156.5	entry	2024-10-11
2024-10-11 06:08:40	14954.0	15663.5	-709.5	-1156.5	mae	2024-10-11
2024-10-11 06:08:40	15011.0	15663.5	-652.5	-1156.5	mfe	2024-10-11
2024-10-11 07:43:20	14954.0	15663.5	-709.5	-1156.5	exit	2024-10-11
2024-10-14 02:42:40	14954.0	15663.5	-709.5	-1156.5	entry	2024-10-14
2024-10-14 02:42:40	14914.0	15663.5	-749.5	-1156.5	mae	2024-10-14
2024-10-14 02:42:40	14959.0	15663.5	-704.5	-1156.5	mfe	2024-10-14
2024-10-14 02:50:40	14914.0	15663.5	-749.5	-1156.5	exit	2024-10-14
2024-10-14 04:37:40	14914.0	15663.5	-749.5	-1156.5	entry	2024-10-14
2024-10-14 04:37:40	14883.0	15663.5	-780.5	-1156.5	mae	2024-10-14
2024-10-14 04:37:40	14918.5	15663.5	-745.0	-1156.5	mfe	2024-10-14
2024-10-14 04:51:40	14883.0	15663.5	-780.5	-1156.5	exit	2024-10-14
2024-10-14 06:08:40	14870.0	15663.5	-793.5	-1156.5	mae	2024-10-14
2024-10-14 06:08:40	14930.5	15663.5	-733.0	-1156.5	mfe	2024-10-14
2024-10-14 06:08:40	14883.0	15663.5	-780.5	-1156.5	entry	2024-10-14
2024-10-14 08:30:00	14925.0	15663.5	-738.5	-1156.5	exit	2024-10-14
2024-10-15 02:23:40	14925.0	15663.5	-738.5	-1156.5	entry	2024-10-15
2024-10-15 02:23:40	14892.0	15663.5	-771.5	-1156.5	mae	2024-10-15
2024-10-15 02:23:40	14935.0	15663.5	-728.5	-1156.5	mfe	2024-10-15
2024-10-15 03:46:40	14892.0	15663.5	-771.5	-1156.5	exit	2024-10-15
2024-10-15 04:38:40	14892.0	15663.5	-771.5	-1156.5	entry	2024-10-15
