Date	PNL	MAE	MFE	Equity_Close	Equity_Peak	Equity_Low	Trailing_DD	Worst_DD_So_Far
22.08.2022	-129.5	-166.0	70.5	21052.0	21418.0	21015.5	-402.5	-3276.0
23.08.2022	-63.0	-124.5	115.5	20989.0	21418.0	20927.5	-490.5	-3276.0
24.08.2022	-89.5	-138.5	79.5	20899.5	21418.0	20850.5	-567.5	-3276.0
25.08.2022	374.0	0.0	458.0	21273.5	21418.0	20899.5	-518.5	-3276.0
26.08.2022	-109.0	-109.0	19.5	21164.5	21418.0	21164.5	-253.5	-3276.0
29.08.2022	70.0	-5.5	352.0	21234.5	21516.5	21159.0	-357.5	-3276.0
30.08.2022	38.5	-12.5	176.0	21273.0	21516.5	21222.0	-294.5	-3276.0
31.08.2022	-99.0	-108.5	284.5	21174.0	21557.5	21164.5	-393.0	-3276.0
01.09.2022	-22.0	-222.0	53.0	21152.0	21557.5	20952.0	-605.5	-3276.0
02.09.2022	135.5	-6.5	323.5	21287.5	21557.5	21145.5	-412.0	-3276.0
05.09.2022	-114.0	-282.5	36.5	21173.5	21557.5	21005.0	-552.5	-3276.0
06.09.2022	-71.5	-189.0	170.5	21102.0	21557.5	20984.5	-573.0	-3276.0
07.09.2022	344.5	-73.0	397.5	21446.5	21557.5	21029.0	-528.5	-3276.0
08.09.2022	220.0	-48.5	240.5	21666.5	21687.0	21398.0	-289.0	-3276.0
09.09.2022	158.5	-8.0	230.0	21825.0	21896.5	21658.5	-238.0	-3276.0
12.09.2022	249.5	-78.0	254.5	22074.5	22079.5	21747.0	-332.5	-3276.0
13.09.2022	29.5	-89.0	112.0	22104.0	22186.5	21985.5	-201.0	-3276.0
14.09.2022	77.5	-47.5	278.0	22181.5	22382.0	22056.5	-325.5	-3276.0
15.09.2022	-8.0	-231.0	41.0	22173.5	22382.0	21950.5	-431.5	-3276.0
16.09.2022	29.5	-153.0	70.0	22203.0	22382.0	22020.5	-361.5	-3276.0
18.09.2022	-94.5	-94.5	44.5	22108.5	22382.0	22108.5	-273.5	-3276.0
19.09.2022	119.0	-212.5	123.5	22227.5	22382.0	21896.0	-486.0	-3276.0
20.09.2022	-43.0	-203.5	42.5	22184.5	22382.0	22024.0	-358.0	-3276.0
21.09.2022	-777.0	-777.0	84.0	21407.5	22382.0	21407.5	-974.5	-3276.0
22.09.2022	133.0	-76.5	231.0	21540.5	22382.0	21331.0	-1051.0	-3276.0
23.09.2022	-231.0	-457.0	7.0	21309.5	22382.0	21083.5	-1298.5	-3276.0
25.09.2022	-17.0	-17.0	7.0	21292.5	22382.0	21292.5	-1089.5	-3276.0
26.09.2022	567.5	-83.0	619.0	21860.0	22382.0	21209.5	-1172.5	-3276.0
27.09.2022	64.5	-92.5	370.0	21924.5	22382.0	21767.5	-614.5	-3276.0
28.09.2022	453.0	-141.5	511.0	22377.5	22435.5	21783.0	-652.5	-3276.0
29.09.2022	-163.0	-336.0	74.5	22214.5	22452.0	22041.5	-410.5	-3276.0
30.09.2022	-240.0	-240.0	181.5	21974.5	22452.0	21974.5	-477.5	-3276.0
03.10.2022	262.0	-60.5	268.0	22236.5	22452.0	21914.0	-538.0	-3276.0
04.10.2022	298.5	-2.0	314.0	22535.0	22550.5	22234.5	-316.0	-3276.0
05.10.2022	76.5	-380.0	77.5	22611.5	22612.5	22155.0	-457.5	-3276.0
06.10.2022	-100.5	-182.0	209.5	22511.0	22821.0	22429.5	-391.5	-3276.0
07.10.2022	-387.0	-387.0	23.5	22124.0	22821.0	22124.0	-697.0	-3276.0
09.10.2022	-57.5	-57.5	30.5	22066.5	22821.0	22066.5	-754.5	-3276.0
10.10.2022	92.0	-171.5	278.5	22158.5	22821.0	21895.0	-926.0	-3276.0
11.10.2022	-109.5	-194.5	29.5	22049.0	22821.0	21964.0	-857.0	-3276.0
12.10.2022	3.5	-142.5	227.5	22052.5	22821.0	21906.5	-914.5	-3276.0
13.10.2022	549.5	-113.5	698.0	22602.0	22821.0	21939.0	-882.0	-3276.0
14.10.2022	266.5	-27.0	529.0	22868.5	23131.0	22575.0	-556.0	-3276.0
16.10.2022	28.5	0.0	85.5	22897.0	23131.0	22868.5	-262.5	-3276.0
17.10.2022	191.0	-54.0	222.0	23088.0	23131.0	22843.0	-288.0	-3276.0
18.10.2022	-30.0	-212.0	120.0	23058.0	23208.0	22876.0	-332.0	-3276.0
19.10.2022	-113.0	-246.5	78.0	22945.0	23208.0	22811.5	-396.5	-3276.0
20.10.2022	118.5	-136.0	311.0	23063.5	23256.0	22809.0	-447.0	-3276.0
21.10.2022	246.5	-40.0	294.0	23310.0	23357.5	23023.5	-334.0	-3276.0
23.10.2022	-65.5	-65.5	17.0	23244.5	23357.5	23244.5	-113.0	-3276.0
24.10.2022	-56.0	-329.0	62.0	23188.5	23357.5	22915.5	-442.0	-3276.0
25.10.2022	319.0	-69.0	375.5	23507.5	23564.0	23119.5	-444.5	-3276.0
26.10.2022	35.5	-6.0	128.0	23543.0	23635.5	23501.5	-134.0	-3276.0
27.10.2022	-485.0	-485.0	17.0	23058.0	23635.5	23058.0	-577.5	-3276.0
28.10.2022	317.0	-90.5	334.5	23375.0	23635.5	22967.5	-668.0	-3276.0
31.10.2022	-63.5	-141.0	58.5	23311.5	23635.5	23234.0	-401.5	-3276.0
01.11.2022	-102.5	-102.5	184.5	23209.0	23635.5	23209.0	-426.5	-3276.0
02.11.2022	-179.0	-245.0	68.5	23030.0	23635.5	22964.0	-671.5	-3276.0
03.11.2022	-401.0	-401.0	37.0	22629.0	23635.5	22629.0	-1006.5	-3276.0
04.11.2022	253.5	-6.0	271.5	22882.5	23635.5	22623.0	-1012.5	-3276.0
07.11.2022	311.0	0.0	328.0	23193.5	23635.5	22882.5	-753.0	-3276.0
08.11.2022	219.0	-83.0	303.5	23412.5	23635.5	23110.5	-525.0	-3276.0
09.11.2022	-435.0	-435.0	93.5	22977.5	23635.5	22977.5	-658.0	-3276.0
10.11.2022	-112.5	-259.5	41.0	22865.0	23635.5	22718.0	-917.5	-3276.0
11.11.2022	228.0	-142.0	237.5	23093.0	23635.5	22723.0	-912.5	-3276.0
14.11.2022	176.0	-130.5	182.0	23269.0	23635.5	22962.5	-673.0	-3276.0
15.11.2022	80.5	-14.0	269.0	23349.5	23635.5	23255.0	-380.5	-3276.0
16.11.2022	-132.0	-154.5	133.5	23217.5	23635.5	23195.0	-440.5	-3276.0
17.11.2022	374.0	-18.0	394.0	23591.5	23635.5	23199.5	-436.0	-3276.0
18.11.2022	190.0	-84.0	207.0	23781.5	23798.5	23507.5	-291.0	-3276.0
21.11.2022	-168.5	-229.0	9.0	23613.0	23798.5	23552.5	-246.0	-3276.0
22.11.2022	200.5	-112.0	245.5	23813.5	23858.5	23501.0	-357.5	-3276.0
23.11.2022	251.0	-30.5	290.0	24064.5	24103.5	23783.0	-320.5	-3276.0
24.11.2022	-1.0	-49.0	59.5	24063.5	24124.0	24015.5	-108.5	-3276.0
25.11.2022	-115.5	-115.5	18.0	23948.0	24124.0	23948.0	-176.0	-3276.0
28.11.2022	113.5	-7.0	251.5	24061.5	24199.5	23941.0	-258.5	-3276.0
29.11.2022	-203.0	-244.5	111.0	23858.5	24199.5	23817.0	-382.5	-3276.0
30.11.2022	322.5	-125.0	350.5	24181.0	24209.0	23733.5	-475.5	-3276.0
01.12.2022	7.0	-22.0	189.5	24188.0	24370.5	24159.0	-211.5	-3276.0
02.12.2022	97.5	-85.5	102.0	24285.5	24370.5	24102.5	-268.0	-3276.0
05.12.2022	-247.0	-247.0	7.5	24038.5	24370.5	24038.5	-332.0	-3276.0
06.12.2022	-132.0	-132.0	88.5	23906.5	24370.5	23906.5	-464.0	-3276.0
07.12.2022	-124.0	-158.0	22.0	23782.5	24370.5	23748.5	-622.0	-3276.0
08.12.2022	195.5	-4.5	367.5	23978.0	24370.5	23778.0	-592.5	-3276.0
09.12.2022	132.0	-35.5	232.5	24110.0	24370.5	23942.5	-428.0	-3276.0
11.12.2022	-22.5	-22.5	22.0	24087.5	24370.5	24087.5	-283.0	-3276.0
12.12.2022	81.0	-82.0	91.5	24168.5	24370.5	24005.5	-365.0	-3276.0
13.12.2022	-97.0	-163.5	75.5	24071.5	24370.5	24005.0	-365.5	-3276.0
14.12.2022	-142.0	-154.5	52.5	23929.5	24370.5	23917.0	-453.5	-3276.0
15.12.2022	21.5	-70.0	45.0	23951.0	24370.5	23859.5	-511.0	-3276.0
16.12.2022	124.5	-67.0	126.0	24075.5	24370.5	23884.0	-486.5	-3276.0
19.12.2022	-121.5	-121.5	73.0	23954.0	24370.5	23954.0	-416.5	-3276.0
20.12.2022	-46.0	-70.0	159.0	23908.0	24370.5	23884.0	-486.5	-3276.0
21.12.2022	129.5	-48.0	218.5	24037.5	24370.5	23860.0	-510.5	-3276.0
22.12.2022	29.5	-123.5	55.5	24067.0	24370.5	23914.0	-456.5	-3276.0
23.12.2022	-27.5	-219.0	127.0	24039.5	24370.5	23848.0	-522.5	-3276.0
27.12.2022	-43.0	-43.0	52.0	23996.5	24370.5	23996.5	-374.0	-3276.0
28.12.2022	-102.5	-125.0	165.0	23894.0	24370.5	23871.5	-499.0	-3276.0
29.12.2022	236.0	-36.5	333.0	24130.0	24370.5	23857.5	-513.0	-3276.0
30.12.2022	-309.5	-334.5	7.5	23820.5	24370.5	23795.5	-575.0	-3276.0
03.01.2023	303.5	-7.5	355.5	24124.0	24370.5	23813.0	-557.5	-3276.0
04.01.2023	62.5	-124.0	210.5	24186.5	24370.5	24000.0	-370.5	-3276.0
05.01.2023	-36.5	-153.0	79.0	24150.0	24370.5	24033.5	-337.0	-3276.0
06.01.2023	677.0	-5.5	698.5	24827.0	24848.5	24144.5	-704.0	-3276.0
09.01.2023	110.0	-77.0	133.0	24937.0	24960.0	24750.0	-210.0	-3276.0
10.01.2023	-36.5	-186.5	43.5	24900.5	24980.5	24750.5	-230.0	-3276.0
11.01.2023	71.0	-45.5	113.0	24971.5	25013.5	24855.0	-158.5	-3276.0
12.01.2023	80.0	-88.5	158.0	25051.5	25129.5	24883.0	-246.5	-3276.0
13.01.2023	-19.5	-106.0	30.5	25032.0	25129.5	24945.5	-184.0	-3276.0
16.01.2023	43.5	0.0	140.0	25075.5	25172.0	25032.0	-140.0	-3276.0
17.01.2023	-42.0	-118.5	5.0	25033.5	25172.0	24957.0	-215.0	-3276.0
18.01.2023	48.5	-48.0	182.0	25082.0	25215.5	24985.5	-230.0	-3276.0
19.01.2023	40.0	-30.5	93.5	25122.0	25215.5	25051.5	-164.0	-3276.0
20.01.2023	336.0	-19.5	345.0	25458.0	25467.0	25102.5	-364.5	-3276.0
23.01.2023	-78.5	-87.0	72.0	25379.5	25530.0	25371.0	-159.0	-3276.0
24.01.2023	-31.5	-84.0	11.5	25348.0	25530.0	25295.5	-234.5	-3276.0
25.01.2023	305.0	-16.5	355.5	25653.0	25703.5	25331.5	-372.0	-3276.0
26.01.2023	189.0	-13.0	202.0	25842.0	25855.0	25640.0	-215.0	-3276.0
27.01.2023	174.0	-127.5	189.5	26016.0	26031.5	25714.5	-317.0	-3276.0
29.01.2023	-18.0	-18.0	53.5	25998.0	26069.5	25998.0	-71.5	-3276.0
30.01.2023	-221.5	-232.5	16.0	25776.5	26069.5	25765.5	-304.0	-3276.0
31.01.2023	175.0	-56.5	191.0	25951.5	26069.5	25720.0	-349.5	-3276.0
01.02.2023	-28.5	-64.5	102.0	25923.0	26069.5	25887.0	-182.5	-3276.0
02.02.2023	359.5	-1.5	369.0	26282.5	26292.0	25921.5	-370.5	-3276.0
03.02.2023	369.0	-63.5	433.0	26651.5	26715.5	26219.0	-496.5	-3276.0
05.02.2023	-74.0	-74.0	34.5	26577.5	26715.5	26577.5	-138.0	-3276.0
06.02.2023	-271.0	-327.5	15.5	26306.5	26715.5	26250.0	-465.5	-3276.0
07.02.2023	582.0	-130.0	606.5	26888.5	26913.0	26176.5	-736.5	-3276.0
08.02.2023	-204.0	-266.0	87.5	26684.5	26976.0	26622.5	-353.5	-3276.0
09.02.2023	67.5	-38.0	210.5	26752.0	26976.0	26646.5	-329.5	-3276.0
10.02.2023	257.0	-21.5	295.0	27009.0	27047.0	26730.5	-316.5	-3276.0
13.02.2023	233.5	-66.5	327.0	27242.5	27336.0	26942.5	-393.5	-3276.0
14.02.2023	-105.0	-244.5	192.5	27137.5	27435.0	26998.0	-437.0	-3276.0
15.02.2023	68.5	-120.5	109.5	27206.0	27435.0	27017.0	-418.0	-3276.0
16.02.2023	-59.0	-112.0	115.5	27147.0	27435.0	27094.0	-341.0	-3276.0
17.02.2023	-110.5	-338.0	26.5	27036.5	27435.0	26809.0	-626.0	-3276.0
20.02.2023	27.5	-12.0	40.5	27064.0	27435.0	27024.5	-410.5	-3276.0
21.02.2023	-285.5	-335.5	23.5	26778.5	27435.0	26728.5	-706.5	-3276.0
22.02.2023	-163.0	-263.0	29.5	26615.5	27435.0	26515.5	-919.5	-3276.0
23.02.2023	248.0	-9.5	261.5	26863.5	27435.0	26606.0	-829.0	-3276.0
24.02.2023	-35.5	-185.5	42.0	26828.0	27435.0	26678.0	-757.0	-3276.0
26.02.2023	47.5	-25.0	59.5	26875.5	27435.0	26803.0	-632.0	-3276.0
27.02.2023	19.0	-104.5	152.0	26894.5	27435.0	26771.0	-664.0	-3276.0
28.02.2023	49.5	-77.5	104.5	26944.0	27435.0	26817.0	-618.0	-3276.0
01.03.2023	-68.5	-99.0	152.5	26875.5	27435.0	26845.0	-590.0	-3276.0
02.03.2023	60.0	-83.5	77.5	26935.5	27435.0	26792.0	-643.0	-3276.0
03.03.2023	236.5	-74.0	240.0	27172.0	27435.0	26861.5	-573.5	-3276.0
06.03.2023	-63.0	-126.5	144.5	27109.0	27435.0	27045.5	-389.5	-3276.0
07.03.2023	-41.5	-41.5	82.0	27067.5	27435.0	27067.5	-367.5	-3276.0
08.03.2023	-24.0	-112.0	124.5	27043.5	27435.0	26955.5	-479.5	-3276.0
09.03.2023	282.5	-41.5	306.5	27326.0	27435.0	27002.0	-433.0	-3276.0
10.03.2023	-390.0	-531.5	8.5	26936.0	27435.0	26794.5	-640.5	-3276.0
13.03.2023	-21.0	-101.0	294.0	26915.0	27435.0	26835.0	-600.0	-3276.0
14.03.2023	282.0	-25.5	332.0	27197.0	27435.0	26889.5	-545.5	-3276.0
15.03.2023	115.5	-118.5	190.0	27312.5	27435.0	27078.5	-356.5	-3276.0
16.03.2023	222.0	-122.5	280.0	27534.5	27592.5	27190.0	-402.5	-3276.0
17.03.2023	236.5	-40.0	243.0	27771.0	27777.5	27494.5	-283.0	-3276.0
20.03.2023	-149.0	-351.5	0.0	27622.0	27777.5	27419.5	-358.0	-3276.0
21.03.2023	265.5	-10.0	307.5	27887.5	27929.5	27612.0	-317.5	-3276.0
22.03.2023	-52.0	-156.5	282.0	27835.5	28169.5	27731.0	-438.5	-3276.0
23.03.2023	-120.0	-120.0	261.0	27715.5	28169.5	27715.5	-454.0	-3276.0
24.03.2023	84.0	-198.5	129.0	27799.5	28169.5	27517.0	-652.5	-3276.0
26.03.2023	-29.0	-29.0	45.0	27770.5	28169.5	27770.5	-399.0	-3276.0
27.03.2023	80.5	-3.0	241.0	27851.0	28169.5	27767.5	-402.0	-3276.0
28.03.2023	38.5	-94.0	90.0	27889.5	28169.5	27757.0	-412.5	-3276.0
29.03.2023	200.0	-4.5	237.5	28089.5	28169.5	27885.0	-284.5	-3276.0
30.03.2023	148.5	-21.5	151.5	28238.0	28241.0	28068.0	-173.0	-3276.0
31.03.2023	128.0	-48.0	134.5	28366.0	28372.5	28190.0	-182.5	-3276.0
03.04.2023	17.0	-122.5	38.5	28383.0	28404.5	28243.5	-161.0	-3276.0
04.04.2023	-164.0	-181.0	28.0	28219.0	28411.0	28202.0	-209.0	-3276.0
05.04.2023	-31.5	-114.5	32.5	28187.5	28411.0	28104.5	-306.5	-3276.0
06.04.2023	98.0	-104.5	120.5	28285.5	28411.0	28083.0	-328.0	-3276.0
07.04.2023	-64.0	-64.0	65.0	28221.5	28411.0	28221.5	-189.5	-3276.0
10.04.2023	134.5	-76.5	158.5	28356.0	28411.0	28145.0	-266.0	-3276.0
11.04.2023	-114.5	-125.5	38.0	28241.5	28411.0	28230.5	-180.5	-3276.0
12.04.2023	10.0	-45.0	248.5	28251.5	28490.0	28196.5	-293.5	-3276.0
13.04.2023	347.0	-6.5	358.0	28598.5	28609.5	28245.0	-364.5	-3276.0
14.04.2023	121.5	-134.5	141.5	28720.0	28740.0	28464.0	-276.0	-3276.0
16.04.2023	-35.0	-35.0	4.5	28685.0	28740.0	28685.0	-55.0	-3276.0
17.04.2023	-33.0	-138.5	17.0	28652.0	28740.0	28546.5	-193.5	-3276.0
18.04.2023	-179.0	-183.0	74.0	28473.0	28740.0	28469.0	-271.0	-3276.0
19.04.2023	-137.0	-137.0	15.0	28336.0	28740.0	28336.0	-404.0	-3276.0
20.04.2023	-42.0	-138.5	20.5	28294.0	28740.0	28197.5	-542.5	-3276.0
21.04.2023	-82.0	-175.0	44.5	28212.0	28740.0	28119.0	-621.0	-3276.0
23.04.2023	-24.0	-24.0	4.5	28188.0	28740.0	28188.0	-552.0	-3276.0
24.04.2023	134.5	-56.5	174.0	28322.5	28740.0	28131.5	-608.5	-3276.0
25.04.2023	-198.0	-198.0	1.0	28124.5	28740.0	28124.5	-615.5	-3276.0
26.04.2023	-196.5	-196.5	53.0	27928.0	28740.0	27928.0	-812.0	-3276.0
27.04.2023	105.0	-9.0	182.5	28033.0	28740.0	27919.0	-821.0	-3276.0
28.04.2023	-15.5	-139.0	31.5	28017.5	28740.0	27894.0	-846.0	-3276.0
01.05.2023	-74.0	-112.5	104.5	27943.5	28740.0	27905.0	-835.0	-3276.0
02.05.2023	-148.5	-202.5	63.5	27795.0	28740.0	27741.0	-999.0	-3276.0
03.05.2023	188.0	-12.0	242.0	27983.0	28740.0	27783.0	-957.0	-3276.0
04.05.2023	51.0	-183.0	107.0	28034.0	28740.0	27800.0	-940.0	-3276.0
05.05.2023	50.5	-1.0	51.0	28084.5	28740.0	28033.0	-707.0	-3276.0
07.05.2023	-4.0	-4.0	31.5	28080.5	28740.0	28080.5	-659.5	-3276.0
08.05.2023	-15.0	-70.5	36.0	28065.5	28740.0	28010.0	-730.0	-3276.0
09.05.2023	-70.5	-135.5	6.0	27995.0	28740.0	27930.0	-810.0	-3276.0
10.05.2023	26.5	-200.0	40.5	28021.5	28740.0	27795.0	-945.0	-3276.0
11.05.2023	-209.5	-242.5	2.5	27812.0	28740.0	27779.0	-961.0	-3276.0
12.05.2023	-119.5	-188.0	68.0	27692.5	28740.0	27624.0	-1116.0	-3276.0
14.05.2023	-17.5	-17.5	12.5	27675.0	28740.0	27675.0	-1065.0	-3276.0
15.05.2023	18.0	-31.0	122.5	27693.0	28740.0	27644.0	-1096.0	-3276.0
16.05.2023	-190.0	-190.0	14.0	27503.0	28740.0	27503.0	-1237.0	-3276.0
17.05.2023	16.0	-44.0	84.0	27519.0	28740.0	27459.0	-1281.0	-3276.0
18.05.2023	199.5	-14.0	219.0	27718.5	28740.0	27505.0	-1235.0	-3276.0
19.05.2023	-131.0	-188.0	2.5	27587.5	28740.0	27530.5	-1209.5	-3276.0
22.05.2023	138.5	-28.0	215.5	27726.0	28740.0	27559.5	-1180.5	-3276.0
23.05.2023	-40.0	-63.5	77.0	27686.0	28740.0	27662.5	-1077.5	-3276.0
24.05.2023	142.0	-182.0	146.0	27828.0	28740.0	27504.0	-1236.0	-3276.0
25.05.2023	76.0	-5.0	181.0	27904.0	28740.0	27823.0	-917.0	-3276.0
26.05.2023	369.0	-39.5	440.5	28273.0	28740.0	27864.5	-875.5	-3276.0
28.05.2023	-28.5	-28.5	50.0	28244.5	28740.0	28244.5	-495.5	-3276.0
29.05.2023	-72.5	-113.5	0.5	28172.0	28740.0	28131.0	-609.0	-3276.0
30.05.2023	-165.5	-193.0	106.0	28006.5	28740.0	27979.0	-761.0	-3276.0
31.05.2023	-17.0	-89.5	141.5	27989.5	28740.0	27917.0	-823.0	-3276.0
01.06.2023	86.5	-139.5	100.0	28076.0	28740.0	27850.0	-890.0	-3276.0
02.06.2023	-173.0	-202.0	197.5	27903.0	28740.0	27874.0	-866.0	-3276.0
05.06.2023	17.0	-21.5	98.0	27920.0	28740.0	27881.5	-858.5	-3276.0
06.06.2023	-225.5	-225.5	69.0	27694.5	28740.0	27694.5	-1045.5	-3276.0
07.06.2023	10.5	-21.0	162.5	27705.0	28740.0	27673.5	-1066.5	-3276.0
08.06.2023	164.5	-63.5	197.0	27869.5	28740.0	27641.5	-1098.5	-3276.0
09.06.2023	86.5	-48.5	199.0	27956.0	28740.0	27821.0	-919.0	-3276.0
11.06.2023	38.5	-6.0	76.5	27994.5	28740.0	27950.0	-790.0	-3276.0
12.06.2023	188.0	-36.5	192.5	28182.5	28740.0	27958.0	-782.0	-3276.0
13.06.2023	-16.5	-184.5	72.0	28166.0	28740.0	27998.0	-742.0	-3276.0
14.06.2023	122.0	-83.0	145.0	28288.0	28740.0	28083.0	-657.0	-3276.0
15.06.2023	-21.0	-199.5	31.0	28267.0	28740.0	28088.5	-651.5	-3276.0
16.06.2023	161.0	-45.5	170.5	28428.0	28740.0	28221.5	-518.5	-3276.0
19.06.2023	-91.5	-91.5	32.5	28336.5	28740.0	28336.5	-403.5	-3276.0
20.06.2023	-61.0	-89.5	99.5	28275.5	28740.0	28247.0	-493.0	-3276.0
21.06.2023	88.0	-155.5	106.0	28363.5	28740.0	28120.0	-620.0	-3276.0
22.06.2023	-13.5	-276.0	8.0	28350.0	28740.0	28087.5	-652.5	-3276.0
23.06.2023	-3.5	-143.5	24.5	28346.5	28740.0	28206.5	-533.5	-3276.0
26.06.2023	85.0	-13.0	278.5	28431.5	28740.0	28333.5	-406.5	-3276.0
27.06.2023	164.0	-52.0	277.5	28595.5	28740.0	28379.5	-360.5	-3276.0
28.06.2023	-286.5	-393.0	41.0	28309.0	28740.0	28202.5	-537.5	-3276.0
29.06.2023	-93.5	-209.0	29.5	28215.5	28740.0	28100.0	-640.0	-3276.0
30.06.2023	236.5	-5.5	309.5	28452.0	28740.0	28210.0	-530.0	-3276.0
02.07.2023	-28.5	-28.5	24.0	28423.5	28740.0	28423.5	-316.5	-3276.0
03.07.2023	111.5	-8.5	177.5	28535.0	28740.0	28415.0	-325.0	-3276.0
04.07.2023	35.5	-18.5	49.0	28570.5	28740.0	28516.5	-223.5	-3276.0
05.07.2023	-112.0	-133.0	36.5	28458.5	28740.0	28437.5	-302.5	-3276.0
06.07.2023	-39.5	-144.5	20.5	28419.0	28740.0	28314.0	-426.0	-3276.0
07.07.2023	192.0	-23.0	194.5	28611.0	28740.0	28396.0	-344.0	-3276.0
09.07.2023	-21.5	-21.5	16.0	28589.5	28740.0	28589.5	-150.5	-3276.0
10.07.2023	94.5	-51.0	125.5	28684.0	28740.0	28538.5	-201.5	-3276.0
11.07.2023	24.5	-112.0	135.5	28708.5	28819.5	28572.0	-247.5	-3276.0
12.07.2023	33.0	-71.0	43.0	28741.5	28819.5	28637.5	-182.0	-3276.0
13.07.2023	121.0	-35.5	172.0	28862.5	28913.5	28706.0	-207.5	-3276.0
14.07.2023	198.5	-56.5	204.5	29061.0	29067.0	28806.0	-261.0	-3276.0
17.07.2023	129.5	-2.0	202.0	29190.5	29263.0	29059.0	-204.0	-3276.0
18.07.2023	320.5	-95.5	331.5	29511.0	29522.0	29095.0	-427.0	-3276.0
19.07.2023	-59.5	-136.0	80.5	29451.5	29591.5	29375.0	-216.5	-3276.0
20.07.2023	-256.0	-256.0	23.5	29195.5	29591.5	29195.5	-396.0	-3276.0
21.07.2023	73.5	-19.5	237.5	29269.0	29591.5	29176.0	-415.5	-3276.0
24.07.2023	-297.0	-297.0	11.0	28972.0	29591.5	28972.0	-619.5	-3276.0
25.07.2023	202.5	-27.0	306.5	29174.5	29591.5	28945.0	-646.5	-3276.0
26.07.2023	-54.5	-134.5	11.5	29120.0	29591.5	29040.0	-551.5	-3276.0
27.07.2023	14.0	-14.0	224.0	29134.0	29591.5	29106.0	-485.5	-3276.0
28.07.2023	131.5	-19.5	247.5	29265.5	29591.5	29114.5	-477.0	-3276.0
30.07.2023	-23.0	-23.0	2.5	29242.5	29591.5	29242.5	-349.0	-3276.0
31.07.2023	-241.5	-241.5	71.5	29001.0	29591.5	29001.0	-590.5	-3276.0
01.08.2023	-36.0	-113.5	41.0	28965.0	29591.5	28887.5	-704.0	-3276.0
02.08.2023	-14.0	-140.0	127.0	28951.0	29591.5	28825.0	-766.5	-3276.0
03.08.2023	37.0	-63.0	222.0	28988.0	29591.5	28888.0	-703.5	-3276.0
04.08.2023	-185.5	-185.5	104.5	28802.5	29591.5	28802.5	-789.0	-3276.0
06.08.2023	82.5	0.0	98.5	28885.0	29591.5	28802.5	-789.0	-3276.0
07.08.2023	-93.0	-282.0	20.5	28792.0	29591.5	28603.0	-988.5	-3276.0
08.08.2023	55.0	-143.0	78.0	28847.0	29591.5	28649.0	-942.5	-3276.0
09.08.2023	54.5	-127.0	56.5	28901.5	29591.5	28720.0	-871.5	-3276.0
10.08.2023	73.5	-55.0	221.0	28975.0	29591.5	28846.5	-745.0	-3276.0
11.08.2023	-261.5	-339.0	34.5	28713.5	29591.5	28636.0	-955.5	-3276.0
13.08.2023	68.0	0.0	72.0	28781.5	29591.5	28713.5	-878.0	-3276.0
14.08.2023	113.0	-57.5	128.5	28894.5	29591.5	28724.0	-867.5	-3276.0
15.08.2023	-144.5	-172.0	102.0	28750.0	29591.5	28722.5	-869.0	-3276.0
16.08.2023	-237.0	-237.0	89.0	28513.0	29591.5	28513.0	-1078.5	-3276.0
17.08.2023	266.0	-29.5	272.0	28779.0	29591.5	28483.5	-1108.0	-3276.0
18.08.2023	-110.5	-312.0	8.5	28668.5	29591.5	28467.0	-1124.5	-3276.0
20.08.2023	34.0	-9.5	35.0	28702.5	29591.5	28659.0	-932.5	-3276.0
21.08.2023	326.5	-65.0	365.5	29029.0	29591.5	28637.5	-954.0	-3276.0
22.08.2023	-75.5	-131.5	69.5	28953.5	29591.5	28897.5	-694.0	-3276.0
23.08.2023	268.0	0.0	360.5	29221.5	29591.5	28953.5	-638.0	-3276.0
24.08.2023	-357.0	-357.0	69.5	28864.5	29591.5	28864.5	-727.0	-3276.0
25.08.2023	396.5	-63.0	403.5	29261.0	29591.5	28801.5	-790.0	-3276.0
27.08.2023	-37.0	-37.0	0.5	29224.0	29591.5	29224.0	-367.5	-3276.0
28.08.2023	209.5	-124.5	249.5	29433.5	29591.5	29099.5	-492.0	-3276.0
29.08.2023	19.0	-159.0	67.0	29452.5	29591.5	29274.5	-317.0	-3276.0
30.08.2023	125.0	-11.0	170.5	29577.5	29623.0	29441.5	-181.5	-3276.0
31.08.2023	78.5	-59.0	186.5	29656.0	29764.0	29518.5	-245.5	-3276.0
01.09.2023	81.0	-40.5	114.5	29737.0	29770.5	29615.5	-155.0	-3276.0
03.09.2023	-4.5	-23.5	13.5	29732.5	29770.5	29713.5	-57.0	-3276.0
04.09.2023	32.0	-2.5	77.0	29764.5	29809.5	29730.0	-79.5	-3276.0
05.09.2023	29.5	-82.0	69.0	29794.0	29833.5	29682.5	-151.0	-3276.0
06.09.2023	-4.0	-97.5	29.0	29790.0	29833.5	29696.5	-137.0	-3276.0
07.09.2023	-225.0	-281.5	21.5	29565.0	29833.5	29508.5	-325.0	-3276.0
08.09.2023	-17.5	-87.0	99.5	29547.5	29833.5	29478.0	-355.5	-3276.0
10.09.2023	-38.0	-38.0	37.0	29509.5	29833.5	29509.5	-324.0	-3276.0
11.09.2023	219.5	-6.0	282.5	29729.0	29833.5	29503.5	-330.0	-3276.0
